line_id,station_id,first_time,end_name,first_time2,end_name2
810000020804,810000020804006,6:09,0:59,6:19,1:18
810000020804,810000020804005,6:13,1:03,6:15,1:14
810000020804,810000020804004,--:--,--:--,6:13,1:12
810000023589,810000020804004,6:13,1:12,--:--,--:--
810000023589,810000020804005,6:15,1:14,6:13,1:03
810000023589,810000020804006,6:19,1:18,6:09,0:59
810000023589,810000020804007,6:15,1:21,6:06,0:56
810000023589,810000020804002,6:17,1:23,6:04,0:54
810000023589,810000023589003,6:19,1:25,6:02,0:52
810000023589,810000023589002,--:--,--:--,6:00,0:50
810000020807,810000020807002,6:02,0:43,--:--,--:--
810000020807,810000020807003,6:09,0:50,6:22,1:09
810000020807,810000010813003,06:15,01:03,05:59,00:56
810000020807,810000020807005,6:02,1:00,6:13,1:00
810000020807,810000020807006,06:09,00:57,06:05,01:03
810000020807,810000020807007,6:07,1:05,6:07,0:55
810000020807,810000010813004,06:04,00:53,06:09,01:07
810000020807,810000010813005,06:01,00:50,--:--,--:--
810000020810,810000020809002,--:--,--:--,05:35,21:35
810000020810,810000020809003,5:28,21:38,5:47,1:07
810000020810,810000020809004,5:30,21:41,5:45,1:04
810000020810,810000020809005,05:40,00:59,05:35,21:45
810000020810,810000020809006,5:37,21:48,5:38,0:57
810000020810,810000020809007,5:40,21:51,5:59,0:54
810000020810,810000020809008,5:44,21:55,5:56,0:51
810000020810,810000020809009,5:50,22:01,5:50,0:45
810000020810,810000020809010,5:52,22:03,5:47,0:42
810000020810,810000020809011,5:58,22:08,5:42,0:37
810000020810,810000020809012,6:00,22:11,5:40,0:35
810000020810,810000020810013,--:--,--:--,6:38,22:55
810000020809,810000020809002,--:--,--:--,05:30,23:07
810000020809,810000020809003,5:33,23:10,5:47,1:07
810000020809,810000020809004,5:36,23:13,5:45,1:04
810000020809,810000020809005,05:40,00:59,05:40,23:17
810000020809,810000020809006,5:35,23:20,5:38,0:57
810000020809,810000020809007,5:37,23:23,5:59,0:54
810000020809,810000020809008,5:41,23:27,5:56,0:51
810000020809,810000020809009,5:47,23:33,5:50,0:45
810000020809,810000020809010,5:49,23:35,5:47,0:42
810000020809,810000020809011,5:54,23:41,5:42,0:37
810000020809,810000020809012,5:57,23:43,5:40,0:35
810000020809,810000020809013,--:--,--:--,5:55,0:30
810000010813,810000010813005,05:50,00:48,--:--,--:--
810000010813,810000010813004,05:53,00:52,06:09,01:07
810000010813,810000010813003,06:00,00:59,05:59,00:56
810000010813,810000010813002,6:15,1:13,5:50,0:48
810000010813,810000010813001,--:--,--:--,6:00,0:45
810000020821,810000020821017,06:10,01:00,--:--,--:--
810000020821,810000020821018,06:12,01:02,06:14,00:52
810000020821,810000020821002,06:14,01:04,06:11,00:50
810000020821,810000020821003,06:16,01:06,06:10,00:48
810000020821,810000020821004,06:18,01:07,06:08,00:46
810000020821,810000020821005,6:19,0:49,6:06,0:45
810000020821,810000020809004,6:21,0:51,6:04,0:42
810000020821,810000020821007,6:23,0:53,6:02,0:41
810000020821,810000020821008,6:24,0:54,6:00,0:39
810000020821,810000020821009,6:26,0:56,5:59,0:37
810000020821,810000020821010,6:15,0:58,5:57,0:35
810000020821,810000020821011,6:16,1:00,6:03,0:33
810000020821,810000020821012,6:02,1:02,6:01,0:31
810000020821,810000020821013,6:04,1:04,6:00,0:30
810000020821,810000020821014,6:05,1:05,6:12,0:28
810000020821,810000020804006,6:07,1:08,6:09,0:26
810000020821,810000020804007,--:--,--:--,6:07,0:22
810000020825,810000020809005,--:--,--:--,05:40,01:05
810000020825,810000020825009,5:41,1:06,5:55,0:54
810000020825,810000020825008,5:43,1:08,5:53,0:52
810000020825,810000020825007,5:45,1:10,5:51,0:50
810000020825,810000020825006,5:47,1:12,5:49,0:48
810000020825,810000020825005,5:50,1:15,5:46,0:45
810000020825,810000020825004,5:52,1:17,5:44,0:43
810000020825,810000020825003,5:54,1:19,5:42,0:41
810000020825,810000020825002,--:--,--:--,5:40,0:39
