line_id,station_id,first_time,end_name,first_time2,end_name2
320100021307,320100021307009,06:33,23:09,06:16,23:16
320100021307,320100021299023,06:35,23:11,06:14,23:14
320100021307,320100021307011,06:37,23:13,06:12,23:12
320100021307,320100021307012,06:40,23:16,06:09,23:09
320100021307,320100021307013,06:42,23:18,06:07,23:07
320100021307,320100021307014,06:44,23:20,06:05,23:05
320100021307,320100021307015,06:46,23:23,06:02,23:03
320100021307,320100021307016,--:--,--:--,06:00,23:00
320100021573,320100021573030,06:00,23:00,07:12,00:12
320100021573,320100021573031,06:03,23:03,07:08,00:08
320100021573,320100021573003,06:05,23:05,07:06,00:06
320100021573,320100021573032,06:08,23:08,07:03,00:03
320100021573,320100021573005,06:11,23:11,07:00,00:00
320100021573,320100021573006,06:14,23:14,06:57,23:57
320100021573,320100021573008,06:17,23:17,06:54,23:54
320100021573,320100021307016,06:19,23:19,06:52,23:52
320100021573,320100021573034,06:21,23:21,06:49,23:49
320100021573,320100021573011,06:23,23:23,06:47,23:47
320100021573,320100021573012,06:26,23:26,06:45,23:45
320100021573,320100021573013,06:28,23:28,06:43,23:43
320100021573,320100021573035,06:30,23:30,06:41,23:41
320100021573,320100021573015,06:32,23:32,06:39,23:39
320100021573,320100021573016,06:34,23:34,06:37,23:37
320100021573,320100021495013,06:36,23:36,06:34,23:34
320100021573,320100021573018,06:38,23:38,06:32,23:32
320100021573,320100021293011,06:40,23:40,06:30,23:30
320100021573,320100021573037,06:44,23:44,06:27,23:27
320100021573,320100021573021,06:47,23:47,06:23,23:23
320100021573,320100021573038,06:50,23:50,06:21,23:21
320100021573,320100021299009,06:53,23:53,06:18,23:18
320100021573,320100021573040,06:55,23:55,06:17,23:17
320100021573,320100021573041,06:58,23:58,06:12,23:12
320100021573,320100021573042,07:01,00:01,06:09,23:09
320100021573,320100021573027,07:04,00:04,06:07,23:07
320100021573,320100021573043,07:06,00:06,06:04,23:04
320100021573,320100021573044,07:08,00:08,06:02,23:02
320100021573,320100021573029,07:12,00:12,06:00,23:00
320100021293,320100021293002,06:43,23:43,06:00,23:00
320100021293,320100021293003,06:40,23:40,06:01,23:01
320100021293,320100021293009,06:38,23:38,06:04,23:04
320100021293,320100021293010,06:06,23:06,06:36,23:36
320100021293,320100021293011,06:34,23:34,06:08,23:08
320100021293,320100021293012,06:32,23:32,06:10,23:10
320100021293,320100021293013,06:30,23:30,06:13,23:12
320100021293,320100021293014,06:27,23:27,06:15,23:15
320100021293,320100021293015,06:25,23:25,06:17,23:17
320100021293,320100021293023,06:22,23:22,06:20,23:20
320100021293,320100021293016,06:19,23:19,06:23,23:23
320100021293,320100021293017,06:27,23:26,06:16,23:16
320100021293,320100021293024,06:12,23:12,06:31,23:30
320100021293,320100021293018,06:10,23:10,06:33,23:33
320100021293,320100021293019,06:08,23:08,06:35,23:35
320100021293,320100021293020,06:05,23:05,06:38,23:38
320100021293,320100021293021,06:03,23:03,06:41,23:40
320100021293,320100021293022,06:00,23:00,06:44,23:44
320100022469,320100022469018,06:00,22:20,06:52,22:52
320100022469,320100021573027,06:01,22:21,06:49,22:49
320100022469,320100022469016,06:05,22:25,06:46,22:46
320100022469,320100022469015,06:08,22:28,06:43,22:43
320100022469,320100022469014,06:11,22:31,06:40,22:40
320100022469,320100022469013,06:13,22:33,06:38,22:38
320100022469,320100022469012,06:16,22:36,06:35,22:35
320100022469,320100022469011,06:20,22:40,06:31,22:31
320100022469,320100022469010,06:22,22:42,06:29,22:29
320100022469,320100022469009,06:26,22:46,06:25,22:25
320100022469,320100022469008,06:28,22:48,06:23,22:23
320100022469,320100022469007,06:20,22:20,06:31,22:51
320100022469,320100022469006,06:34,22:54,06:17,22:17
320100022469,320100022469005,06:36,22:56,06:14,22:14
320100022469,320100022469004,06:42,23:02,06:09,22:09
320100022469,320100022469003,06:47,23:07,06:04,22:04
320100022469,320100022469002,06:52,23:12,06:00,22:00
900000075091,320100022467008,--:--,--:--,--:--,--:--
900000075091,900000075091005,--:--,--:--,--:--,--:--
900000075091,900000075091004,--:--,--:--,--:--,--:--
900000075091,900000075091003,--:--,--:--,--:--,--:--
900000075091,900000075091002,--:--,--:--,--:--,--:--
900000075091,900000075091001,--:--,--:--,--:--,--:--
320100022437,320100022330017,06:15,23:35,06:00,23:40
320100022437,320100022437003,06:10,23:30,06:03,23:43
320100022437,320100021299021,06:08,23:28,06:05,23:45
320100022437,320100021495004,06:05,23:25,06:07,23:47
320100022437,320100022437006,06:02,23:22,06:10,23:50
320100022437,320100022437007,06:01,23:21,06:12,23:52
320100022437,320100022437008,05:58,23:18,06:15,23:55
320100022437,320100022437009,05:56,23:16,06:17,23:57
320100022437,320100022437010,05:51,23:11,06:22,00:02
320100022437,320100022437011,05:49,23:09,06:24,00:04
320100022437,320100022437012,05:47,23:07,06:26,00:06
320100022437,320100022437013,05:44,23:04,06:29,00:09
320100022437,320100022437014,05:42,23:02,06:31,00:11
320100022437,320100022437015,05:40,23:00,06:34,00:14
