line_id,station_id,first_time,end_name,first_time2,end_name2
440303,44030086,6:41,23:11,6:37,23:58
440303,44030087,6:39,23:09,6:31,0:00
440303,44030088,6:36,23:06,6:34,0:03
440303,44030089,6:34,23:04,6:36,0:05
440303,44030090,6:32,23:02,6:38,0:07
440303,44030091,6:30,23:00,--:--,--:--
440305,44030092,6:30,23:00,--:--,--:--
440305,44030093,6:32,23:02,6:55,0:04
440305,44030094,6:33,23:03,6:53,0:02
440305,44030095,6:35,23:05,6:54,0:00
440305,44030096,6:37,23:07,6:50,23:58
440305,44030097,6:39,23:09,6:47,23:56
440305,44030098,6:41,23:11,6:45,23:54
440305,44030099,6:44,23:14,6:44,23:52
440305,44030100,6:46,23:16,6:40,23:48
440305,44030101,6:49,23:19,6:38,23:47
440305,44030102,6:51,23:21,6:36,23:45
440305,44030103,6:55,23:25,6:31,23:40
440305,44030104,6:26,23:27,6:29,23:27
440305,44030105,6:32,23:31,6:37,23:34
440305,44030106,6:35,23:33,6:34,23:31
440305,44030107,6:38,23:36,6:31,23:28
440305,44030108,6:35,23:39,6:30,23:26
440305,44030109,6:36,23:40,6:41,23:24
440305,44030110,6:40,23:44,6:38,23:21
440305,44030111,6:41,23:46,6:36,23:19
440305,44030112,6:43,23:47,6:34,23:17
440305,44030113,6:39,23:49,6:32,23:15
440305,44030114,6:42,23:52,6:30,23:12
440305,44030115,6:44,23:55,6:36,23:09
440305,44030116,6:46,23:57,6:34,23:07
440305,44030117,6:49,0:00,6:31,23:04
440305,44030118,--:--,--:--,6:30,23:03
440306,44030263,6:30,23:00,--:--,--:--
440306,44030264,6:32,23:02,7:12,23:52
440306,44030265,6:35,23:05,7:09,23:49
440306,44030266,6:38,23:08,7:07,23:47
440306,44030267,6:30,23:10,7:04,23:44
440306,44030268,6:32,23:13,7:02,23:42
440306,44030269,6:35,23:15,6:59,23:39
440306,44030270,6:37,23:18,6:57,23:37
440306,44030271,6:30,23:21,6:53,23:33
440306,44030272,6:33,23:25,6:50,23:30
440306,44030273,6:30,23:30,6:44,23:24
440306,44030274,6:33,23:34,6:41,23:21
440306,44030092,6:36,23:37,6:38,23:18
440306,44030276,6:30,23:40,6:44,23:14
440306,44030009,6:32,23:43,6:41,23:11
440306,44030278,6:36,23:47,6:38,23:08
440306,44030055,6:30,23:52,6:33,23:03
440306,44030066,--:--,--:--,6:30,23:00
440307,44030327,6:30,23:00,--:--,--:--
440307,44030101,6:32,23:02,6:40,23:54
440307,44030325,6:34,23:04,6:38,23:52
440307,44030324,6:36,23:06,6:36,23:50
440307,44030323,6:39,23:09,6:34,23:47
440307,44030322,6:40,23:10,6:32,23:45
440307,44030321,6:43,23:13,6:30,23:43
440307,44030014,6:35,23:15,6:50,23:40
440307,44030319,6:38,23:18,6:47,23:37
440307,44030055,6:30,23:21,6:45,23:35
440307,44030317,6:32,23:24,6:42,23:32
440307,44030316,6:34,23:25,6:40,23:30
440307,44030064,6:36,23:28,6:38,23:28
440307,44030314,6:38,23:29,6:36,23:26
440307,44030036,6:39,23:31,6:55,23:25
440307,44030312,6:30,23:33,6:53,23:23
440307,44030311,--:--,--:--,--:--,--:--
440307,44030310,6:33,23:37,6:49,23:19
440307,44030309,6:35,23:39,6:47,23:17
440307,44030021,6:37,23:40,6:46,23:16
440307,44030069,6:39,23:42,6:44,23:14
440307,44030306,6:40,23:44,6:42,23:12
440307,44030305,6:30,23:46,6:40,23:10
440307,44030304,6:31,23:48,6:38,23:08
440307,44030303,6:33,23:49,6:36,23:06
440307,44030302,6:36,23:52,6:34,23:04
440307,44030075,6:38,23:54,6:32,23:02
440307,44030116,--:--,--:--,6:30,23:00
440309,44030278,6:30,23:00,--:--,--:--
440309,44030376,6:31,23:01,6:35,23:45
440309,44030375,6:34,23:04,6:32,23:42
440309,44030374,6:38,23:08,6:48,23:38
440309,44030055,6:30,23:11,6:46,23:36
440309,44030372,6:33,23:13,6:43,23:33
440309,44030018,6:35,23:16,6:40,23:30
440309,44030370,6:37,23:18,6:38,23:28
440309,44030369,6:29,23:19,6:36,23:26
440309,44030368,6:31,23:21,6:34,23:24
440309,44030032,6:33,23:23,6:32,23:22
440309,44030366,6:35,23:25,6:30,23:20
440309,44030365,6:38,23:28,6:47,23:17
440309,44030364,6:30,23:30,6:45,23:15
440309,44030304,6:32,23:33,6:43,23:13
440309,44030362,6:34,23:34,6:41,23:11
440309,44030071,6:36,23:36,6:39,23:09
440309,44030360,6:38,23:39,6:37,23:07
440309,44030359,6:30,23:40,6:35,23:05
440309,44030358,6:32,23:42,6:33,23:03
440309,44030357,6:34,23:44,6:31,23:01
440309,44030356,--:--,--:--,6:30,23:00
