line_id,station_id,first_time,end_name,first_time2,end_name2
900000027933,500100021567003,06:32,22:46,06:44,23:32
900000027933,900000027933027,06:34,22:48,06:41,23:30
900000027933,900000027933028,06:36,22:50,06:39,23:28
900000027933,900000027933001,06:39,22:53,06:37,23:25
900000027933,900000027933002,06:30,22:55,06:30,23:23
900000027933,900000027933003,06:32,22:57,06:32,23:20
900000027933,500100021584019,06:34,23:00,06:30,23:18
900000027933,900000027933005,06:37,23:02,06:35,23:16
900000027933,900000027933006,06:33,23:05,06:33,23:13
900000027933,900000027933007,06:30,23:07,06:31,23:11
900000027933,900000027933008,06:45,23:10,06:34,23:08
900000027933,900000027933009,06:38,23:14,06:34,23:04
900000027933,900000027933010,06:40,23:16,06:32,23:02
900000027933,900000027933011,06:42,23:18,06:30,22:59
900000027933,500100022269002,06:45,23:20,06:36,22:57
900000027933,900000027933013,06:47,23:23,06:34,22:55
900000027933,900000027933014,06:33,23:27,06:37,22:50
900000027933,900000027933015,06:35,23:30,06:35,22:47
900000027933,900000027933016,06:38,23:33,06:32,22:45
900000027933,900000027933017,06:33,23:40,06:38,22:38
900000027933,900000027933018,06:36,23:42,06:35,22:35
900000027933,900000027933019,06:39,23:46,06:32,22:32
900000027933,900000027933020,--:--,--:--,06:30,22:30
500100022269,500100022269004,--:--,--:--,06:30,22:30
500100022269,500100022269003,06:43,22:43,06:32,22:32
500100022269,500100022269007,06:39,22:40,06:35,22:35
500100022269,500100022269006,06:36,22:36,06:38,22:38
500100022269,500100022269005,06:33,22:33,06:41,22:41
500100022269,500100022269002,06:30,22:30,06:36,22:57
900000077387,900000070621012,--:--,--:--,--:--,--:--
900000077387,900000027933002,--:--,--:--,--:--,--:--
900000077387,900000077387026,--:--,--:--,--:--,--:--
900000077387,900000070644008,--:--,--:--,--:--,--:--
900000077387,900000077387023,--:--,--:--,--:--,--:--
900000077387,900000077387022,--:--,--:--,--:--,--:--
900000077387,900000070621021,--:--,--:--,--:--,--:--
900000077387,900000077387020,--:--,--:--,--:--,--:--
900000077387,900000077387010,--:--,--:--,--:--,--:--
900000077387,900000077387009,--:--,--:--,--:--,--:--
900000077387,500100021584002,--:--,--:--,--:--,--:--
900000077387,900000077387007,--:--,--:--,--:--,--:--
900000077387,900000077387006,--:--,--:--,--:--,--:--
900000077387,900000077387005,--:--,--:--,--:--,--:--
900000077387,900000077387004,--:--,--:--,--:--,--:--
900000077387,900000077387003,--:--,--:--,--:--,--:--
900000077387,500100022269004,--:--,--:--,--:--,--:--
900000077387,900000072508002,--:--,--:--,--:--,--:--
