city,line,line_id,station_name,station_id,langengrad,state,counter
广州市地铁,4号线,440100023035,官洲,440100023035006,"113.376846,23.066862",1,70
广州市地铁,4号线,440100023035,大学城北,440100023035007,"113.385625,23.058098",1,71
广州市地铁,4号线,440100023035,大学城南,440100023035008,"113.400557,23.043313",1,72
广州市地铁,4号线,440100023035,新造,440100023035009,"113.415714,23.028182",1,73
广州市地铁,4号线,440100023035,石碁,440100023035011,"113.465198,22.957262",1,74
广州市地铁,4号线,440100023035,海傍,440100023035012,"113.475343,22.939563",1,75
广州市地铁,4号线,440100023035,低涌,440100023035013,"113.484809,22.919557",1,76
广州市地铁,4号线,440100023035,东涌,440100023035014,"113.478928,22.885635",1,77
广州市地铁,4号线,440100023035,庆盛,440100023035015,"113.490456,22.866999",1,78
广州市地铁,4号线,440100023035,黄阁汽车城,440100023035016,"113.509719,22.835812",1,79
广州市地铁,4号线,440100023035,黄阁,440100023035017,"113.518768,22.824736",1,80
广州市地铁,4号线,440100023035,蕉门,440100023035018,"113.527534,22.800590",1,81
广州市地铁,4号线,440100023035,金洲,440100023035019,"113.538886,22.792178",1,82
广州市地铁,4号线,440100023035,飞沙角,440100023035020,"113.540784,22.781742",1,83
广州市地铁,4号线,440100023035,广隆,440100023035021,"113.540728,22.772143",1,84
广州市地铁,4号线,440100023035,大涌,440100023035022,"113.555975,22.759076",1,85
广州市地铁,4号线,440100023035,塘坑,440100023035023,"113.573064,22.753098",1,86
广州市地铁,4号线,440100023035,南横,440100023035024,"113.594381,22.747885",1,87
广州市地铁,4号线,440100023035,南沙客运港,440100023035025,"113.610968,22.766988",1,88
广州市地铁,5号线,440100023037,滘口,440100023037002,"113.208440,23.113796",1,89
广州市地铁,5号线,440100023037,坦尾,440100023037003,"113.218387,23.125234",1,90
广州市地铁,5号线,440100023037,中山八,440100023037004,"113.232727,23.126046",1,91
广州市地铁,5号线,440100023037,西场,440100023037005,"113.238056,23.137381",1,92
广州市地铁,5号线,440100023037,西村,440100023037006,"113.242019,23.142012",1,93
广州市地铁,5号线,440100023037,小北,440100023037008,"113.276905,23.139424",1,94
广州市地铁,5号线,440100023037,淘金,440100023037009,"113.286549,23.136365",1,95
广州市地铁,5号线,440100023037,区庄,440100023037010,"113.296725,23.134483",1,96
广州市地铁,5号线,440100023037,动物园,440100023037011,"113.307291,23.134503",1,97
广州市地铁,5号线,440100023037,五羊邨,440100023037013,"113.314249,23.119843",1,98
广州市地铁,5号线,440100023037,猎德,440100023037015,"113.332105,23.118539",1,99
广州市地铁,5号线,440100023037,潭村,440100023037016,"113.345949,23.117366",1,100
广州市地铁,5号线,440100023037,员村,440100023037017,"113.363663,23.115768",1,101
广州市地铁,5号线,440100023037,科韵路,440100023037018,"113.377215,23.119280",1,102
广州市地铁,5号线,440100023037,东圃,440100023037020,"113.401562,23.109392",1,103
广州市地铁,5号线,440100023037,三溪,440100023037021,"113.415784,23.104098",1,104
广州市地铁,5号线,440100023037,鱼珠,440100023037022,"113.432261,23.100431",1,105
广州市地铁,5号线,440100023037,大沙地,440100023037023,"113.446074,23.103227",1,106
广州市地铁,5号线,440100023037,大沙东,440100023037024,"113.458515,23.106216",1,107
广州市地铁,5号线,440100023037,文冲,440100023037025,"113.469004,23.103796",1,108
广州市地铁,6号线,440100023053,香雪,440100023053024,"113.501197,23.172409",1,109
广州市地铁,6号线,440100023053,萝岗,440100023053025,"113.481032,23.175684",1,110
广州市地铁,6号线,440100023053,苏元,440100023053026,"113.468534,23.170935",1,111
广州市地铁,6号线,440100023053,暹岗,440100023053027,"113.460224,23.172359",1,112
广州市地铁,6号线,440100023053,金峰,440100023053028,"113.451182,23.181468",1,113
广州市地铁,6号线,440100023053,黄陂,440100023053029,"113.433738,23.188379",1,114
广州市地铁,6号线,440100023053,高塘石,440100023053030,"113.410408,23.191057",1,115
广州市地铁,6号线,440100023053,柯木塱,440100023053031,"113.395446,23.193422",1,116
广州市地铁,6号线,440100023053,龙洞,440100023053032,"113.377520,23.190960",1,117
广州市地铁,6号线,440100023053,植物园,440100023053033,"113.365686,23.190164",1,118
广州市地铁,6号线,440100023053,长湴,440100023053002,"113.349435,23.178502",1,119
广州市地铁,6号线,440100023053,天平架,440100023053005,"113.321353,23.159525",1,120
广州市地铁,6号线,440100023053,沙河顶,440100023053007,"113.306967,23.147276",1,121
广州市地铁,6号线,440100023053,黄花岗,440100023053008,"113.299907,23.141128",1,122
广州市地铁,6号线,440100023053,东湖,440100023053011,"113.288583,23.115102",1,123
广州市地铁,6号线,440100023053,团一大广场,440100023053012,"113.278266,23.118111",1,124
广州市地铁,6号线,440100023053,北京路,440100023053013,"113.270268,23.118730",1,125
广州市地铁,6号线,440100023053,一德路,440100023053015,"113.257200,23.113036",1,126
广州市地铁,6号线,440100023053,文化公园,440100023053016,"113.248976,23.109186",1,127
广州市地铁,6号线,440100023053,如意坊,440100023053018,"113.231208,23.114978",1,128
广州市地铁,6号线,440100023053,河沙,440100023053020,"113.217405,23.135576",1,129
广州市地铁,6号线,440100023053,沙贝,440100023053021,"113.211397,23.152430",1,130
广州市地铁,6号线,440100023053,横沙,440100023053022,"113.206791,23.158187",1,131
广州市地铁,6号线,440100023053,浔峰岗,440100023053023,"113.201941,23.164110",1,132
广州市地铁,7号线,900000043742,板桥,900000043742002,"113.388139,23.016845",1,133
广州市地铁,7号线,900000043742,员岗,900000043742003,"113.365641,23.015962",1,134
广州市地铁,7号线,900000043742,南村万博,900000043742004,"113.347555,23.004769",1,135
广州市地铁,7号线,900000043742,钟村,900000043742006,"113.316370,22.986235",1,136
广州市地铁,7号线,900000043742,谢村,900000043742007,"113.295720,22.990625",1,137
广州市地铁,8号线,440100023047,凤凰新村,440100023047002,"113.255994,23.094705",1,138
广州市地铁,8号线,440100023047,沙园,440100023043019,"113.260584,23.088625",1,139
广州市地铁,8号线,440100023047,宝岗大道,440100023047004,"113.269700,23.086027",1,140
广州市地铁,8号线,440100023047,晓港,440100023047006,"113.282,23.0931",1,141
广州市地铁,8号线,440100023047,中大,440100023047007,"113.293,23.0921",1,142
广州市地铁,8号线,440100023047,鹭江,440100023047008,"113.308,23.0953",1,143
广州市地铁,8号线,440100023047,赤岗,440100023047010,"113.335,23.0964",1,144
广州市地铁,8号线,440100023047,磨碟沙,440100023047011,"113.341,23.0987",1,145
广州市地铁,8号线,440100023047,新港东,440100023047012,"113.357,23.0987",1,146
广州市地铁,8号线,440100023047,琶洲,440100023047013,"113.367,23.0985",1,147
广州市地铁,9号线,900000043839,清布,900000043839009,"113.250989,23.378122",1,148
广州市地铁,9号线,900000043839,莲塘,900000043839008,"113.245149,23.389101",1,149
广州市地铁,9号线,900000043839,马鞍山公园,900000043839007,"113.237846,23.399699",1,150
广州市地铁,9号线,900000043839,花都广场,900000043839006,"113.222628,23.401307",1,151
广州市地铁,9号线,900000043839,花果山公园,900000043839005,"113.218389,23.387119",1,152
广州市地铁,9号线,900000043839,花城路,900000043839004,"113.212740,23.379622",1,153
广州市地铁,9号线,900000043839,广州北站,900000043839003,"113.201568,23.376419",1,154
广州市地铁,9号线,900000043839,花都汽车城,900000043839002,"113.180367,23.379671",1,155
广州市地铁,9号线,900000043839,飞鹅岭,900000043839001,"113.155127,23.378345",1,156
广州市地铁,13号线,900000071578,裕丰围,900000071578002,"113.455400,23.094891",1,157
广州市地铁,13号线,900000071578,双岗,900000071578003,"113.474331,23.094468",1,158
广州市地铁,13号线,900000071578,南海神庙,900000071578004,"113.497434,23.083718",1,159
广州市地铁,13号线,900000071578,夏园,900000071578005,"113.518376,23.082901",1,160
广州市地铁,13号线,900000071578,南岗,900000071578006,"113.541438,23.095253",1,161
广州市地铁,13号线,900000071578,沙村,900000071578007,"113.570399,23.110590",1,162
广州市地铁,13号线,900000071578,白江,900000071578008,"113.595627,23.123235",1,163
广州市地铁,13号线,900000071578,新塘,900000071578009,"113.604472,23.131731",1,164
广州市地铁,13号线,900000071578,官湖,900000071578010,"113.636450,23.137217",1,165
广州市地铁,13号线,900000071578,新沙,900000071578011,"113.649714,23.136897",1,166
广州市地铁,14号线支线(知识城线),900000074703,新和,900000074701008,"113.467060,23.413259",1,167
广州市地铁,14号线支线(知识城线),900000074703,红卫,900000074703002,"113.487415,23.399261",1,168
广州市地铁,14号线支线(知识城线),900000074703,新南,900000074703003,"113.495228,23.377232",1,169
广州市地铁,14号线支线(知识城线),900000074703,枫下,900000074703004,"113.508322,23.363059",1,170
广州市地铁,14号线支线(知识城线),900000074703,知识城,900000074703005,"113.525198,23.349377",1,171
广州市地铁,14号线支线(知识城线),900000074703,何棠下,900000074703006,"113.543688,23.331190",1,172
广州市地铁,14号线支线(知识城线),900000074703,旺村,900000074703007,"113.551749,23.323256",1,173
广州市地铁,14号线支线(知识城线),900000074703,汤村,900000074703008,"113.564686,23.307382",1,174
广州市地铁,14号线支线(知识城线),900000074703,镇龙北,900000074703009,"113.576945,23.289584",1,175
广州市地铁,14号线支线(知识城线),900000074703,镇龙,900000046003007,"113.593032,23.284394",1,176
广州市地铁,APM线,440100023025,海心沙,440100023025003,"113.324412,23.111545",1,177
广州市地铁,APM线,440100023025,大剧院,440100023025004,"113.324460,23.116138",1,178
广州市地铁,APM线,440100023025,花城大道,440100023025005,"113.324718,23.119223",1,179
广州市地铁,APM线,440100023025,妇儿中心,440100023025006,"113.324558,23.122553",1,180
广州市地铁,APM线,440100023025,黄埔大道,440100023025007,"113.324490,23.127054",1,181
广州市地铁,APM线,440100023025,天河南,440100023025008,"113.324479,23.131384",1,182
广州市地铁,APM线,440100023025,体育中心南,440100023025009,"113.324309,23.134281",1,183
广州市地铁,广佛线,440100023043,燕岗,440100023043020,"113.271998,23.075134",1,184
广州市地铁,广佛线,440100023043,沙涌,440100023043018,"113.246794,23.083043",1,185
广州市地铁,广佛线,440100023043,鹤洞,440100023043017,"113.240160,23.072492",1,186
广州市地铁,广佛线,440100023043,菊树,440100023043014,"113.212863,23.065868",1,187
广州市地铁,广佛线,440100023043,龙溪,440100023043013,"113.192391,23.066029",1,188
广州市地铁,广佛线,440100023043,金融高新区,440100023043012,"113.158548,23.065814",1,189
广州市地铁,广佛线,440100023043,千灯湖,440100023043011,"113.155356,23.054818",1,190
广州市地铁,广佛线,440100023043,礌岗,440100023043016,"113.155426,23.042607",1,191
广州市地铁,广佛线,440100023043,南桂路,440100023043009,"113.154139,23.034167",1,192
广州市地铁,广佛线,440100023043,桂城,440100023043008,"113.141432,23.031674",1,193
广州市地铁,广佛线,440100023043,朝安,440100023043007,"113.133537,23.027676",1,194
广州市地铁,广佛线,440100023043,普君北路,440100023043006,"113.122572,23.027675",1,195
广州市地铁,广佛线,440100023043,祖庙,440100023043005,"113.112099,23.027073",1,196
广州市地铁,广佛线,440100023043,同济路,440100023043004,"113.108503,23.019222",1,197
广州市地铁,广佛线,440100023043,季华园,440100023043003,"113.108547,23.007104",1,198
广州市地铁,广佛线,440100023043,魁奇路,440100023043002,"113.108612,22.993964",1,199
广州市地铁,广佛线,440100023043,澜石,440100023043024,"113.107107,22.983985",1,200
广州市地铁,广佛线,440100023043,世纪莲,440100023043023,"113.114917,22.965147",1,201
广州市地铁,广佛线,440100023043,东平,440100023043022,"113.129190,22.965266",1,202
广州市地铁,广佛线,440100023043,新城东,440100023043021,"113.140008,22.958653",1,203
