city,line,line_id,station_name,station_id,langengrad,state,counter
苏州市地铁,2号线,320500022816,月亮湾,320500022816028,"120.727,31.26",1,54
苏州市地铁,2号线,320500022816,松涛街,320500022816027,"120.74,31.2638",1,55
苏州市地铁,2号线,320500022816,金谷路,320500022816026,"120.757,31.2695",1,56
苏州市地铁,2号线,320500022816,金尚路,320500022816025,"120.77,31.2704",1,57
苏州市地铁,2号线,320500022816,桑田岛,320500022816024,"120.782,31.2726",1,58
苏州市地铁,4号线,320500022810,龙道浜,320500022810031,"120.604912,31.403078",1,59
苏州市地铁,4号线,320500022810,张庄,320500022810002,"120.597671,31.397384",1,60
苏州市地铁,4号线,320500022810,姚祥,320500022810003,"120.598320,31.390004",1,61
苏州市地铁,4号线,320500022810,活力岛,320500022810004,"120.600183,31.374393",1,62
苏州市地铁,4号线,320500022810,孙武纪念园,320500022810005,"120.602785,31.361952",1,63
苏州市地铁,4号线,320500022810,平泷路西,320500022810006,"120.602762,31.343548",1,64
苏州市地铁,4号线,320500022810,苏锦,320500022810007,"120.605144,31.336633",1,65
苏州市地铁,4号线,320500022810,北寺塔,320500022810009,"120.619714,31.320379",1,66
苏州市地铁,4号线,320500022810,察院场,320500022810010,"120.621309,31.311343",1,67
苏州市地铁,4号线,320500022810,三元坊,320500022810012,"120.623637,31.298061",1,68
苏州市地铁,4号线,320500022810,南门,320500022810013,"120.624473,31.291813",1,69
苏州市地铁,4号线,320500022810,人民桥南,320500022810014,"120.625640,31.284545",1,70
苏州市地铁,4号线,320500022810,团结桥,320500022810015,"120.627181,31.276379",1,71
苏州市地铁,4号线,320500022810,宝带路,320500022810016,"120.628437,31.267336",1,72
苏州市地铁,4号线,320500022810,红庄,320500022810032,"120.628669,31.236298",1,73
苏州市地铁,4号线,320500022810,清树湾,320500022810018,"120.632584,31.221242",1,74
苏州市地铁,4号线,320500022810,花港,320500022810019,"120.632947,31.203489",1,75
苏州市地铁,4号线,320500022810,江陵西路,320500022810020,"120.639829,31.177948",1,76
苏州市地铁,4号线,320500022810,江兴西路,320500022810021,"120.632325,31.169538",1,77
苏州市地铁,4号线,320500022810,流虹路,320500022810022,"120.619034,31.162507",1,78
苏州市地铁,4号线,320500022810,笠泽路,320500022810023,"120.615950,31.154779",1,79
苏州市地铁,4号线,320500022810,顾家荡,320500022810024,"120.614757,31.145429",1,80
苏州市地铁,4号线,320500022810,苏州湾东,320500022810025,"120.615572,31.136534",1,81
苏州市地铁,4号线,320500022810,松陵大道,320500022810026,"120.624135,31.131424",1,82
苏州市地铁,4号线,320500022810,吴江人民广场,320500022810027,"120.643479,31.133265",1,83
苏州市地铁,4号线,320500022810,吴江汽车站,320500022810028,"120.662805,31.137014",1,84
苏州市地铁,4号线,320500022810,庞金路,320500022810029,"120.679467,31.137464",1,85
苏州市地铁,4号线,320500022810,同里,320500022810030,"120.699928,31.137393",1,86
苏州市地铁,4号线支线,900000061754,蠡墅,900000061754003,"120.621464,31.230146",1,87
苏州市地铁,4号线支线,900000061754,石湖莫舍,900000061754004,"120.603708,31.224288",1,88
苏州市地铁,4号线支线,900000061754,越溪,900000061754005,"120.596117,31.215656",1,89
苏州市地铁,4号线支线,900000061754,文溪路,900000061754006,"120.596339,31.203609",1,90
苏州市地铁,4号线支线,900000061754,天鹅荡路,900000061754007,"120.600472,31.190958",1,91
苏州市地铁,4号线支线,900000061754,苏州湾北,900000061754008,"120.595072,31.183751",1,92
苏州市地铁,4号线支线,900000061754,木里,900000061754009,"120.578463,31.182460",1,93
