city,line,line_id,station_name,station_id,langengrad,state,counter
成都市地铁,4号线,900000039621,南熏大道,900000039621038,"103.851736,30.689600",1,92
成都市地铁,4号线,900000039621,凤溪河,900000039621039,"103.843092,30.686167",1,93
成都市地铁,4号线,900000039621,杨柳河,900000039621040,"103.831101,30.680905",1,94
成都市地铁,4号线,900000039621,万盛,900000039621041,"103.818887,30.675357",1,95
成都市地铁,7号线,900000039592,北站西二路,900000039592034,"104.066286,30.694613",1,96
成都市地铁,7号线,900000039592,九里堤,900000039592035,"104.057119,30.694640",1,97
成都市地铁,7号线,900000039592,西南交大,900000039592036,"104.049053,30.694387",1,98
成都市地铁,7号线,900000039592,花照壁,900000039592037,"104.040831,30.696626",1,99
成都市地铁,7号线,900000039592,茶店子,900000039592038,"104.030835,30.696229",1,100
成都市地铁,7号线,900000039592,金沙博物馆,900000039592040,"104.012520,30.677436",1,101
成都市地铁,7号线,900000039592,东坡路,900000039592042,"104.007924,30.660867",1,102
成都市地铁,7号线,900000039592,龙爪堰,900000039592043,"104.008496,30.651345",1,103
成都市地铁,7号线,900000039592,武侯大道,900000039592044,"104.012928,30.637011",1,104
成都市地铁,7号线,900000039592,高朋大道,900000039592046,"104.032660,30.617319",1,105
成都市地铁,7号线,900000039592,神仙树,900000039592047,"104.047107,30.609294",1,106
成都市地铁,7号线,900000039592,三瓦窑,900000039592049,"104.077460,30.604107",1,107
成都市地铁,7号线,900000039592,琉璃场,900000039592050,"104.100640,30.607534",1,108
成都市地铁,7号线,900000039592,四川师大,900000039592051,"104.116054,30.609368",1,109
成都市地铁,7号线,900000039592,狮子山,900000039592052,"104.124311,30.615942",1,110
成都市地铁,7号线,900000039592,大观,900000039592053,"104.133057,30.621601",1,111
成都市地铁,7号线,900000039592,迎晖路,900000039592055,"104.139649,30.638288",1,112
成都市地铁,7号线,900000039592,双店路,900000039592057,"104.136956,30.657581",1,113
成都市地铁,7号线,900000039592,崔家店,900000039592058,"104.136427,30.665420",1,114
成都市地铁,7号线,900000039592,理工大学,900000039592059,"104.135198,30.674182",1,115
成都市地铁,7号线,900000039592,二仙桥,900000039592060,"104.126360,30.680880",1,116
成都市地铁,7号线,900000039592,八里庄,900000039592061,"104.118056,30.687128",1,117
成都市地铁,7号线,900000039592,府青路,900000039592062,"104.107227,30.694472",1,118
成都市地铁,10号线,900000059714,簇锦,900000059714002,"104.008245,30.611182",1,119
成都市地铁,10号线,900000059714,华兴,900000059714003,"104.001114,30.598405",1,120
成都市地铁,10号线,900000059714,金花,900000059714004,"103.970064,30.591577",1,121
成都市地铁,10号线,900000059714,双流机场1航站楼,900000059714005,"103.959257,30.578543",1,122
成都市地铁,10号线,900000059714,双流机场2航站楼,900000059714006,"103.955607,30.569892",1,123
