city,line,line_id,station_name,station_id,langengrad,state,counter
重庆市地铁,3号线,500100021584,碧津,500100021584003,"106.632644,29.711154",1,81
重庆市地铁,3号线,500100021584,江北机场T2航站楼,500100021584002,"106.638292,29.718703",1,82
重庆市地铁,3号线北延伸段,900000067948,双凤桥,900000067948002,"106.632667,29.728923",1,83
重庆市地铁,3号线北延伸段,900000067948,空港广场,900000067948003,"106.633571,29.736255",1,84
重庆市地铁,3号线北延伸段,900000067948,高堡湖,900000067948004,"106.642982,29.751896",1,85
重庆市地铁,3号线北延伸段,900000067948,观月路,900000067948005,"106.652796,29.774956",1,86
重庆市地铁,3号线北延伸段,900000067948,莲花,900000067948006,"106.655893,29.785521",1,87
重庆市地铁,3号线北延伸段,900000067948,举人坝,900000067948007,"106.667582,29.791389",1,88
重庆市地铁,5号线,900000070367,大龙山,900000027933006,"106.498792,29.589491",1,89
重庆市地铁,5号线,900000070367,冉家坝,900000027933007,"106.498822,29.598255",1,90
重庆市地铁,5号线,900000070367,幸福广场,900000070367007,"106.508201,29.616560",1,91
重庆市地铁,5号线,900000070367,人和,900000070367006,"106.522248,29.623325",1,92
重庆市地铁,5号线,900000070367,和睦路,900000070367005,"106.533455,29.629680",1,93
重庆市地铁,5号线,900000070367,重光,900000070367004,"106.530077,29.649028",1,94
重庆市地铁,5号线,900000070367,湖霞街,900000070367003,"106.538581,29.659787",1,95
重庆市地铁,5号线,900000070367,丹鹤,900000070367002,"106.550959,29.666655",1,96
重庆市地铁,5号线,900000070367,园博中心,900000070367001,"106.560443,29.675290",1,97
重庆市地铁,6号线,900000027933,茶园,900000027933021,"106.642898,29.487559",1,98
重庆市地铁,6号线,900000027933,邱家湾,900000027933022,"106.649610,29.497915",1,99
重庆市地铁,6号线,900000027933,长生桥,900000027933023,"106.658049,29.510924",1,100
重庆市地铁,6号线,900000027933,刘家坪,900000027933024,"106.655944,29.524855",1,101
重庆市地铁,6号线,900000027933,上新街,900000027933025,"106.597094,29.556117",1,102
重庆市地铁,6号线,900000027933,大剧院,900000027933027,"106.576944,29.569584",1,103
重庆市地铁,6号线,900000027933,江北城,900000027933028,"106.572066,29.575825",1,104
重庆市地铁,6号线,900000027933,五里店,900000027933001,"106.565175,29.585170",1,105
重庆市地铁,6号线,900000027933,红土地,900000027933002,"106.551176,29.584019",1,106
重庆市地铁,6号线,900000027933,黄泥塝,900000027933003,"106.538072,29.588466",1,107
重庆市地铁,6号线,900000027933,花卉园,900000027933005,"106.512935,29.583226",1,108
重庆市地铁,6号线,900000027933,光电园,900000027933008,"106.499401,29.616077",1,109
重庆市地铁,6号线,900000027933,大竹林,900000027933009,"106.478351,29.628054",1,110
重庆市地铁,6号线,900000027933,康庄,900000027933010,"106.478971,29.634788",1,111
重庆市地铁,6号线,900000027933,九曲河,900000027933011,"106.482878,29.653903",1,112
重庆市地铁,6号线,900000027933,礼嘉,500100022269002,"106.488115,29.667234",1,113
重庆市地铁,6号线,900000027933,金山寺,900000027933013,"106.492104,29.679292",1,114
重庆市地铁,6号线,900000027933,曹家湾,900000027933014,"106.494307,29.721000",1,115
重庆市地铁,6号线,900000027933,蔡家,900000027933015,"106.492125,29.736049",1,116
重庆市地铁,6号线,900000027933,向家岗,900000027933016,"106.472957,29.739202",1,117
重庆市地铁,6号线,900000027933,龙凤溪,900000027933017,"106.403911,29.789492",1,118
重庆市地铁,6号线,900000027933,状元碑,900000027933018,"106.398891,29.803187",1,119
重庆市地铁,6号线,900000027933,天生,900000027933019,"106.423756,29.816263",1,120
重庆市地铁,6号线,900000027933,北碚,900000027933020,"106.437981,29.825788",1,121
重庆市地铁,6号线支线,500100022269,悦来,500100022269004,"106.547955,29.725508",1,122
重庆市地铁,6号线支线,500100022269,国博中心,500100022269003,"106.545523,29.716516",1,123
重庆市地铁,6号线支线,500100022269,高义口,500100022269007,"106.527900,29.702767",1,124
重庆市地铁,6号线支线,500100022269,黄茅坪,500100022269006,"106.531485,29.676213",1,125
重庆市地铁,6号线支线,500100022269,欢乐谷,500100022269005,"106.508619,29.669213",1,126
重庆市地铁,10号线,900000077387,鲤鱼池,900000070621012,"106.549417,29.572914",1,127
重庆市地铁,10号线,900000077387,龙头寺公园,900000077387026,"106.550608,29.598653",1,128
重庆市地铁,10号线,900000077387,重庆北站北广场,900000070644008,"106.550890,29.612220",1,129
重庆市地铁,10号线,900000077387,民心佳园,900000077387023,"106.567621,29.626609",1,130
重庆市地铁,10号线,900000077387,三亚湾,900000077387022,"106.584785,29.638338",1,131
重庆市地铁,10号线,900000077387,上湾路,900000070621021,"106.608952,29.649889",1,132
重庆市地铁,10号线,900000077387,环山公园,900000077387020,"106.622117,29.658846",1,133
重庆市地铁,10号线,900000077387,长河,900000077387010,"106.629425,29.674056",1,134
重庆市地铁,10号线,900000077387,江北机场T3航站楼,900000077387009,"106.655219,29.707993",1,135
重庆市地铁,10号线,900000077387,渝北广场,900000077387007,"106.631036,29.718942",1,136
重庆市地铁,10号线,900000077387,鹿山,900000077387006,"106.608363,29.720589",1,137
重庆市地铁,10号线,900000077387,中央公园东,900000077387005,"106.591963,29.723653",1,138
重庆市地铁,10号线,900000077387,中央公园,900000077387004,"106.583722,29.723671",1,139
重庆市地铁,10号线,900000077387,中央公园西,900000077387003,"106.572323,29.723702",1,140
重庆市地铁,10号线,900000077387,王家庄,900000072508002,"106.545570,29.743480",1,141
