city,line,line_id,station_name,station_id,langengrad,state,counter
深圳市地铁,2号线/蛇口线,440302,华强北,440300024051027,"114.087,22.5434",1,24
深圳市地铁,2号线/蛇口线,440302,燕南,440300024076026,"114.093,22.5445",1,25
深圳市地铁,2号线/蛇口线,440302,大剧院,440300024064005,"114.108,22.5418",1,26
深圳市地铁,2号线/蛇口线,440302,湖贝,440300024076028,"114.125,22.5443",1,27
深圳市地铁,2号线/蛇口线,440302,黄贝岭,440300024058002,"114.136,22.5461",1,28
深圳市地铁,2号线/蛇口线,440302,新秀,900000055941004,"114.149,22.5477",1,29
深圳市地铁,4号线/龙华线,440304,福田口岸,900000055266023,"114.069,22.5157",1,30
深圳市地铁,4号线/龙华线,440304,福民,900000055266022,"114.068,22.5236",1,31
深圳市地铁,4号线/龙华线,440304,会展中心,440300024064009,"114.061,22.5348",1,32
深圳市地铁,4号线/龙华线,440304,少年宫,440300024061006,"114.06,22.5486",1,33
深圳市地铁,4号线/龙华线,440304,莲花北,440300024075007,"114.059,22.5605",1,34
深圳市地铁,4号线/龙华线,440304,上梅林,440300024054011,"114.06,22.5684",1,35
深圳市地铁,4号线/龙华线,440304,民乐,440300024075009,"114.049,22.5941",1,36
深圳市地铁,4号线/龙华线,440304,白石龙,440300024075010,"114.042,22.6016",1,37
深圳市地铁,4号线/龙华线,440304,深圳北站,440300024047020,"114.03,22.6105",1,38
深圳市地铁,4号线/龙华线,440304,红山,440300024047019,"114.024,22.62",1,39
深圳市地铁,4号线/龙华线,440304,上塘,440300024075013,"114.013,22.6371",1,40
深圳市地铁,4号线/龙华线,440304,龙胜,440300024075014,"114.012,22.6447",1,41
深圳市地铁,4号线/龙华线,440304,龙华,440300024075015,"114.022,22.6516",1,42
深圳市地铁,4号线/龙华线,440304,清湖,440300024075016,"114.037,22.6641",1,43
深圳市地铁,1号线/罗宝线,440301,罗湖,440300024064002,"114.119,22.5321",1,44
深圳市地铁,1号线/罗宝线,440301,国贸,440300024064003,"114.119,22.5397",1,45
深圳市地铁,1号线/罗宝线,440301,老街,440300024063029,"114.117,22.5442",1,46
深圳市地铁,1号线/罗宝线,440301,科学馆,440300024047041,"114.096,22.5407",1,47
深圳市地铁,1号线/罗宝线,440301,华强路,440300024064007,"114.085,22.5405",1,48
深圳市地铁,1号线/罗宝线,440301,岗厦,900000055266021,"114.068,22.5343",1,49
深圳市地铁,1号线/罗宝线,440301,购物公园,440300024063023,"114.055,22.5347",1,50
深圳市地铁,1号线/罗宝线,440301,香蜜湖,440300024064011,"114.039,22.5389",1,51
深圳市地铁,1号线/罗宝线,440301,车公庙,440300024051015,"114.029,22.5355",1,52
深圳市地铁,1号线/罗宝线,440301,竹子林,440300024064013,"114.014,22.5334",1,53
深圳市地铁,1号线/罗宝线,440301,侨城东,440300024064014,"113.997,22.5324",1,54
深圳市地铁,1号线/罗宝线,440301,华侨城,440300024064015,"113.985,22.5335",1,55
深圳市地铁,1号线/罗宝线,440301,白石洲,440300024064017,"113.967,22.5396",1,56
深圳市地铁,1号线/罗宝线,440301,高新园,440300024064018,"113.954,22.5402",1,57
深圳市地铁,1号线/罗宝线,440301,深大,440300024064019,"113.944,22.5387",1,58
深圳市地铁,1号线/罗宝线,440301,桃园,440300024064020,"113.925,22.5324",1,59
深圳市地铁,1号线/罗宝线,440301,大新,440300024064021,"113.915,22.5322",1,60
深圳市地铁,1号线/罗宝线,440301,鲤鱼门,440300024064022,"113.903,22.532",1,61
深圳市地铁,1号线/罗宝线,440301,前海湾,440300024056006,"113.898,22.5371",1,62
深圳市地铁,1号线/罗宝线,440301,新安,440300024064024,"113.895,22.5475",1,63
深圳市地铁,1号线/罗宝线,440301,宝安中心,440300024058025,"113.887,22.5546",1,64
深圳市地铁,1号线/罗宝线,440301,宝体,440300024064026,"113.881,22.5607",1,65
深圳市地铁,1号线/罗宝线,440301,坪洲,440300024064027,"113.871,22.5689",1,66
深圳市地铁,1号线/罗宝线,440301,西乡,440300024064028,"113.863,22.5751",1,67
深圳市地铁,1号线/罗宝线,440301,固戍,440300024064029,"113.847,22.6014",1,68
深圳市地铁,1号线/罗宝线,440301,后瑞,440300024064030,"113.835,22.6288",1,69
深圳市地铁,1号线/罗宝线,440301,机场东,440300024064031,"113.823,22.6472",1,70
深圳市地铁,3号线/龙岗线,440303,益田,900000067216001,"114.051,22.5164",1,71
深圳市地铁,3号线/龙岗线,440303,石厦,440300024051012,"114.054,22.523",1,72
深圳市地铁,3号线/龙岗线,440303,莲花村,900000055266019,"114.068,22.5486",1,73
深圳市地铁,3号线/龙岗线,440303,华新,440300024051007,"114.087,22.5493",1,74
深圳市地铁,3号线/龙岗线,440303,通新岭,440300024047040,"114.096,22.5491",1,75
深圳市地铁,3号线/龙岗线,440303,红岭,440300024054005,"114.105,22.5484",1,76
深圳市地铁,3号线/龙岗线,440303,晒布,440300024061012,"114.123,22.5492",1,77
深圳市地铁,3号线/龙岗线,440303,翠竹,440300024061013,"114.13,22.5563",1,78
深圳市地铁,3号线/龙岗线,440303,田贝,440300024051003,"114.129,22.567",1,79
深圳市地铁,3号线/龙岗线,440303,水贝,440300024061015,"114.125,22.574",1,80
深圳市地铁,3号线/龙岗线,440303,草埔,440300024061016,"114.117,22.5844",1,81
深圳市地铁,3号线/龙岗线,440303,布吉,440300024058007,"114.122,22.6018",1,82
深圳市地铁,3号线/龙岗线,440303,木棉湾,440300024061018,"114.13,22.607",1,83
深圳市地铁,3号线/龙岗线,440303,大芬,440300024061019,"114.138,22.6142",1,84
深圳市地铁,3号线/龙岗线,440303,丹竹头,440300024061020,"114.148,22.6198",1,85
深圳市地铁,3号线/龙岗线,440303,六约,440300024061021,"114.181,22.6343",1,86
深圳市地铁,3号线/龙岗线,440303,塘坑,440300024061022,"114.193,22.6392",1,87
深圳市地铁,3号线/龙岗线,440303,横岗,440300024061023,"114.209,22.6484",1,88
深圳市地铁,3号线/龙岗线,440303,永湖,440300024061024,"114.218,22.659",1,89
深圳市地铁,3号线/龙岗线,440303,荷坳,440300024061025,"114.224,22.6731",1,90
深圳市地铁,3号线/龙岗线,440303,大运,440300024061026,"114.228,22.6857",1,91
深圳市地铁,3号线/龙岗线,440303,爱联,440300024061027,"114.234,22.6975",1,92
深圳市地铁,3号线/龙岗线,440303,吉祥,440300024061028,"114.244,22.7095",1,93
深圳市地铁,3号线/龙岗线,440303,龙城广场,440300024061029,"114.255,22.7169",1,94
深圳市地铁,3号线/龙岗线,440303,南联,440300024061030,"114.266,22.722",1,95
深圳市地铁,3号线/龙岗线,440303,双龙,900000067218001,"114.277,22.7288",1,96
深圳市地铁,5号线/环中线,440305,临海,440300024058027,"113.889,22.5442",1,97
深圳市地铁,5号线/环中线,440305,宝华,440300024058026,"113.885,22.5496",1,98
深圳市地铁,5号线/环中线,440305,翻身,440300024058024,"113.893,22.5597",1,99
深圳市地铁,5号线/环中线,440305,灵芝,440300024058023,"113.904,22.569",1,100
深圳市地铁,5号线/环中线,440305,洪浪北,440300024058022,"113.911,22.5745",1,101
深圳市地铁,5号线/环中线,440305,兴东,440300024058021,"113.919,22.5818",1,102
深圳市地铁,5号线/环中线,440305,留仙洞,440300024058020,"113.944,22.5805",1,103
深圳市地铁,5号线/环中线,440305,西丽,440300024051022,"113.954,22.5809",1,104
深圳市地铁,5号线/环中线,440305,大学城,440300024058018,"113.965,22.5819",1,105
深圳市地铁,5号线/环中线,440305,塘朗,440300024058017,"114,22.5901",1,106
深圳市地铁,5号线/环中线,440305,长岭陂,440300024058016,"114.01,22.5994",1,107
深圳市地铁,5号线/环中线,440305,民治,440300024058014,"114.041,22.6175",1,108
深圳市地铁,5号线/环中线,440305,五和,900000055266014,"114.061,22.6264",1,109
深圳市地铁,5号线/环中线,440305,坂田,440300024058012,"114.071,22.6275",1,110
深圳市地铁,5号线/环中线,440305,杨美,440300024058011,"114.08,22.6268",1,111
深圳市地铁,5号线/环中线,440305,上水径,440300024058010,"114.106,22.6218",1,112
深圳市地铁,5号线/环中线,440305,下水径,440300024058009,"114.111,22.6148",1,113
深圳市地铁,5号线/环中线,440305,长龙,440300024058008,"114.114,22.6081",1,114
深圳市地铁,5号线/环中线,440305,百鸽笼,440300024058006,"114.13,22.5954",1,115
深圳市地铁,5号线/环中线,440305,布心,440300024058005,"114.138,22.581",1,116
深圳市地铁,5号线/环中线,440305,太安,440300024051002,"114.137,22.5735",1,117
深圳市地铁,5号线/环中线,440305,怡景,440300024058003,"114.14,22.5559",1,118
深圳市地铁,11号线/机场线,440306,碧头,440300024056025,"113.82,22.7845",1,119
深圳市地铁,11号线/机场线,440306,松岗,440300024047002,"113.83,22.7723",1,120
深圳市地铁,11号线/机场线,440306,后亭,440300024056024,"113.827,22.7526",1,121
深圳市地铁,11号线/机场线,440306,沙井,440300024056023,"113.824,22.7308",1,122
深圳市地铁,11号线/机场线,440306,马安山,440300024056022,"113.817,22.717",1,123
深圳市地铁,11号线/机场线,440306,塘尾,440300024056021,"113.818,22.7021",1,124
深圳市地铁,11号线/机场线,440306,桥头,440300024056020,"113.811,22.6881",1,125
深圳市地铁,11号线/机场线,440306,福永,440300024056009,"113.806,22.6736",1,126
深圳市地铁,11号线/机场线,440306,机场北,440300024056026,"113.798,22.6511",1,127
深圳市地铁,11号线/机场线,440306,机场,440300024056019,"113.814,22.624",1,128
深圳市地铁,11号线/机场线,440306,碧海湾,440300024056018,"113.856,22.5751",1,129
深圳市地铁,11号线/机场线,440306,宝安,440300024056017,"113.88,22.5546",1,130
深圳市地铁,11号线/机场线,440306,南山,440300024056005,"113.924,22.524",1,131
深圳市地铁,11号线/机场线,440306,红树湾南,900000060358001,"113.971,22.523",1,132
深圳市地铁,7号线,440307,西丽湖,440300024051023,"113.966,22.5936",1,133
深圳市地铁,7号线,440307,茶光,440300024051030,"113.954,22.5741",1,134
深圳市地铁,7号线,440307,珠光,440300024051021,"113.961,22.5683",1,135
深圳市地铁,7号线,440307,龙井,440300024051020,"113.975,22.564",1,136
深圳市地铁,7号线,440307,桃源村,440300024051019,"113.982,22.5599",1,137
深圳市地铁,7号线,440307,深云,440300024051018,"113.994,22.5565",1,138
深圳市地铁,7号线,440307,农林,440300024051016,"114.018,22.5404",1,139
深圳市地铁,7号线,440307,上沙,440300024051014,"114.036,22.5246",1,140
深圳市地铁,7号线,440307,沙尾,440300024051013,"114.043,22.5208",1,141
深圳市地铁,7号线,440307,皇岗村,440300024051029,"114.06,22.5231",1,142
深圳市地铁,7号线,440307,皇岗口岸,440300024051010,"114.074,22.5217",1,143
深圳市地铁,7号线,440307,福邻,440300024051028,"114.082,22.5249",0,144
深圳市地铁,7号线,440307,赤尾,440300024051009,"114.084,22.5314",1,145
深圳市地铁,7号线,440307,华强南,440300024051008,"114.087,22.5372",1,146
深圳市地铁,7号线,440307,黄木岗,440300024051006,"114.087,22.5558",1,147
深圳市地铁,7号线,440307,八卦岭,440300024047039,"114.093,22.5618",1,148
深圳市地铁,7号线,440307,红岭北,440300024051004,"114.105,22.5621",1,149
深圳市地铁,7号线,440307,笋岗,440300024051026,"114.111,22.5633",1,150
深圳市地铁,7号线,440307,洪湖,440300024051025,"114.122,22.5661",1,151
深圳市地铁,9号线,440309,深湾,440300024054030,"113.979,22.5231",1,152
深圳市地铁,9号线,440309,深圳湾公园,440300024054029,"113.993,22.5216",1,153
深圳市地铁,9号线,440309,下沙,440300024054028,"114.024,22.5289",1,154
深圳市地铁,9号线,440309,香梅,440300024054016,"114.04,22.5454",1,155
深圳市地铁,9号线,440309,梅景,440300024054027,"114.038,22.561",1,156
深圳市地铁,9号线,440309,下梅林,440300024054026,"114.042,22.5657",1,157
深圳市地铁,9号线,440309,梅村,440300024054025,"114.052,22.5684",1,158
深圳市地铁,9号线,440309,孖岭,900000055266017,"114.067,22.5684",1,159
深圳市地铁,9号线,440309,银湖,440300024047038,"114.089,22.5687",1,160
深圳市地铁,9号线,440309,泥岗,440300024054023,"114.098,22.5678",1,161
深圳市地铁,9号线,440309,园岭,440300024054006,"114.104,22.5563",1,162
深圳市地铁,9号线,440309,红岭南,440300024054004,"114.105,22.5399",1,163
深圳市地铁,9号线,440309,鹿丹村,440300024054003,"114.109,22.5357",1,164
深圳市地铁,9号线,440309,人民南,440300024054021,"114.118,22.5355",1,165
深圳市地铁,9号线,440309,向西村,440300024054020,"114.126,22.5398",1,166
深圳市地铁,9号线,440309,文锦,440300024054019,"114.131,22.5423",1,167
