city,line,line_id,station_name,station_id,langengrad,state,counter
上海市地铁,6号线,310100024540,华夏西路,310100024540005,"121.515,31.1499",1,111
上海市地铁,6号线,310100024540,高青路,310100024540006,"121.516,31.1599",1,112
上海市地铁,6号线,310100024540,东明路,310100024508017,"121.511,31.1726",1,113
上海市地铁,6号线,310100024540,高科西路,310100024540008,"121.51,31.1858",1,114
上海市地铁,6号线,310100024540,临沂新村,310100024540009,"121.517,31.1932",1,115
上海市地铁,6号线,310100024540,上海儿童医学中心,310100024540010,"121.523,31.2033",1,116
上海市地铁,6号线,310100024540,浦电路(6号线),310100024540012,"121.529,31.2201",1,117
上海市地铁,6号线,310100024540,源深体育中心,310100024540014,"121.535,31.233",1,118
上海市地铁,6号线,310100024540,民生路,310100024540015,"121.544,31.2358",1,119
上海市地铁,6号线,310100024540,北洋泾路,310100024540016,"121.552,31.2391",1,120
上海市地铁,6号线,310100024540,德平路,310100024540017,"121.564,31.2454",1,121
上海市地铁,6号线,310100024540,云山路,310100024540018,"121.571,31.2508",1,122
上海市地铁,6号线,310100024540,金桥路,310100024540019,"121.582,31.2571",1,123
上海市地铁,6号线,310100024540,博兴路,310100024540020,"121.587,31.2635",1,124
上海市地铁,6号线,310100024540,五莲路,310100024540021,"121.588,31.272",1,125
上海市地铁,6号线,310100024540,巨峰路,310100024540022,"121.59,31.28",1,126
上海市地铁,6号线,310100024540,东靖路,310100024540023,"121.589,31.2907",1,127
上海市地铁,6号线,310100024540,五洲大道,310100024540024,"121.589,31.3026",1,128
上海市地铁,6号线,310100024540,洲海路,310100024540025,"121.589,31.3122",1,129
上海市地铁,6号线,310100024540,外高桥保税区南,310100024540026,"121.602,31.3216",1,130
上海市地铁,6号线,310100024540,航津路,310100024540027,"121.594,31.3354",1,131
上海市地铁,6号线,310100024540,外高桥保税区北,310100024540028,"121.587,31.3478",1,132
上海市地铁,6号线,310100024540,港城路,310100024540029,"121.575,31.353",1,133
上海市地铁,7号线,310100024542,花木路,310100024542002,"121.563,31.2112",1,134
上海市地铁,7号线,310100024542,芳华路,310100024542004,"121.55,31.1931",1,135
上海市地铁,7号线,310100024542,锦绣路,310100024542005,"121.54,31.1876",1,136
上海市地铁,7号线,310100024542,杨高南路,310100024542006,"121.525,31.1876",1,137
上海市地铁,7号线,310100024542,云台路,310100024542008,"121.5,31.1822",1,138
上海市地铁,7号线,310100024542,耀华路,310100024542009,"121.495,31.1785",1,139
上海市地铁,7号线,310100024542,长清路,310100024508015,"121.486,31.1746",1,140
上海市地铁,7号线,310100024542,后滩,310100024542011,"121.474,31.1719",1,141
上海市地铁,7号线,310100024542,龙华中路,310100024542012,"121.457,31.1851",1,142
上海市地铁,7号线,310100024542,肇嘉浜路,310100024542014,"121.450212,31.199436",1,143
上海市地铁,7号线,310100024542,昌平路,310100024542017,"121.443,31.2337",1,144
上海市地铁,7号线,310100024542,长寿路,310100024524009,"121.438435,31.240930",1,145
上海市地铁,7号线,310100024542,岚皋路,310100024542020,"121.422,31.2562",1,146
上海市地铁,7号线,310100024542,新村路,310100024542021,"121.423,31.264",1,147
上海市地铁,7号线,310100024542,大华三路,310100024542022,"121.423,31.274",1,148
上海市地铁,7号线,310100024542,行知路,310100024542023,"121.421,31.2849",1,149
上海市地铁,7号线,310100024542,大场镇,310100024542024,"121.417,31.2933",1,150
上海市地铁,7号线,310100024542,场中路,310100024542025,"121.414,31.3037",1,151
上海市地铁,7号线,310100024542,上大路,310100024542026,"121.409,31.3151",1,152
上海市地铁,7号线,310100024542,南陈路,310100024542027,"121.399,31.3214",1,153
上海市地铁,7号线,310100024542,上海大学,310100024542028,"121.389,31.3206",1,154
上海市地铁,7号线,310100024542,祁华路,310100024542029,"121.374,31.3223",1,155
上海市地铁,7号线,310100024542,顾村公园,310100024542030,"121.373,31.3448",1,156
上海市地铁,7号线,310100024542,刘行,310100024542031,"121.362,31.3576",1,157
上海市地铁,7号线,310100024542,潘广路,310100024542032,"121.356,31.3642",1,158
上海市地铁,7号线,310100024542,罗南新村,310100024542033,"121.357,31.3888",1,159
上海市地铁,7号线,310100024542,美兰湖,310100024542034,"121.35,31.4019",1,160
上海市地铁,8号线,310100025709,沈杜公路,310100025709031,"121.512272,31.061427",1,161
上海市地铁,8号线,310100025709,联航路,310100025709030,"121.511,31.0736",1,162
上海市地铁,8号线,310100025709,江月路,310100025709029,"121.509,31.0843",1,163
上海市地铁,8号线,310100025709,浦江镇,310100025709028,"121.506,31.0966",1,164
上海市地铁,8号线,310100025709,芦恒路,310100025709027,"121.498,31.119",1,165
上海市地铁,8号线,310100025709,凌兆新村,310100025709026,"121.49,31.1413",1,166
上海市地铁,8号线,310100025709,杨思,310100025709024,"121.493,31.1611",1,167
上海市地铁,8号线,310100025709,成山路,310100024508016,"121.496,31.1707",1,168
上海市地铁,8号线,310100025709,中华艺术宫,310100025709021,"121.494,31.1852",1,169
上海市地铁,8号线,310100025709,陆家浜路,310100024546023,"121.486115,31.211789",1,170
上海市地铁,8号线,310100025709,老西门,310100025709018,"121.483679,31.218969",1,171
上海市地铁,8号线,310100025709,大世界,310100025709017,"121.479,31.2272",1,172
上海市地铁,8号线,310100025709,曲阜路,310100025709015,"121.472,31.2423",1,173
上海市地铁,8号线,310100025709,中兴路,310100025709014,"121.469,31.2532",1,174
上海市地铁,8号线,310100025709,西藏北路,310100025709013,"121.469,31.2635",1,175
上海市地铁,8号线,310100025709,曲阳路,310100025709011,"121.491,31.2765",1,176
上海市地铁,8号线,310100025709,四平路,310100025709010,"121.501488,31.274880",1,177
上海市地铁,8号线,310100025709,鞍山新村,310100025709009,"121.51,31.2732",1,178
上海市地铁,8号线,310100025709,江浦路,310100025709008,"121.518,31.2749",1,179
上海市地铁,8号线,310100025709,黄兴路,310100025709007,"121.528,31.2788",1,180
上海市地铁,8号线,310100025709,延吉中路,310100025709006,"121.535,31.2885",1,181
上海市地铁,8号线,310100025709,黄兴公园,310100025709005,"121.533,31.2958",1,182
上海市地铁,8号线,310100025709,翔殷路,310100025709004,"121.532,31.305",1,183
上海市地铁,8号线,310100025709,嫩江路,310100025709003,"121.532,31.3148",1,184
上海市地铁,8号线,310100025709,市光路,310100025709002,"121.532,31.3227",1,185
上海市地铁,9号线,310100024546,曹路,310100024546036,"121.683010,31.271358",1,186
上海市地铁,9号线,310100024546,民雷路,310100024546035,"121.667996,31.268352",1,187
上海市地铁,9号线,310100024546,顾唐路,310100024546034,"121.656307,31.266046",1,188
上海市地铁,9号线,310100024546,金海路,310100024546033,"121.638629,31.263141",1,189
上海市地铁,9号线,310100024546,金吉路,310100024546032,"121.628479,31.264309",1,190
上海市地铁,9号线,310100024546,金桥,310100024546031,"121.611336,31.260850",1,191
上海市地铁,9号线,310100024546,台儿庄路,310100024546030,"121.597458,31.252825",1,192
上海市地铁,9号线,310100024546,蓝天路,310100024546029,"121.577978,31.241017",1,193
上海市地铁,9号线,310100024546,芳甸路,310100024546028,"121.558311,31.231826",1,194
上海市地铁,9号线,310100024546,杨高中路,310100024546027,"121.548664,31.227510",1,195
上海市地铁,9号线,310100024546,商城路,310100024546025,"121.516275,31.230258",1,196
上海市地铁,9号线,310100024546,小南门,310100024546024,"121.498398,31.216866",1,197
上海市地铁,9号线,310100024546,马当路,310100024524014,"121.477256,31.209520",1,198
上海市地铁,9号线,310100024546,打浦桥,310100024546021,"121.468681,31.206309",1,199
上海市地铁,9号线,310100024546,嘉善路,310100024546020,"121.460704,31.202820",1,200
上海市地铁,9号线,310100024546,桂林路,310100024546016,"121.418064,31.174791",1,201
上海市地铁,9号线,310100024546,漕河泾开发区,310100024546015,"121.397769,31.170644",1,202
上海市地铁,9号线,310100024546,合川路,310100024546014,"121.384772,31.166542",1,203
上海市地铁,9号线,310100024546,星中路,310100024546013,"121.368903,31.158109",1,204
上海市地铁,9号线,310100024546,七宝,310100024546012,"121.349221,31.155287",1,205
上海市地铁,9号线,310100024546,中春路,310100024546011,"121.337700,31.149415",1,206
上海市地铁,9号线,310100024546,九亭,310100024546010,"121.319423,31.137252",1,207
上海市地铁,9号线,310100024546,泗泾,310100024546009,"121.260247,31.118272",1,208
上海市地铁,9号线,310100024546,佘山,310100024546008,"121.229686,31.104097",1,209
上海市地铁,9号线,310100024546,洞泾,310100024546007,"121.230473,31.084492",1,210
上海市地铁,9号线,310100024546,松江大学城,310100024546006,"121.232577,31.053984",1,211
上海市地铁,9号线,310100024546,松江新城,310100024546005,"121.230739,31.030295",1,212
上海市地铁,9号线,310100024546,松江体育中心,310100024546004,"121.230504,31.016038",1,213
上海市地铁,9号线,310100024546,醉白池,310100024546003,"121.229361,31.001125",1,214
上海市地铁,9号线,310100024546,松江南站,310100024546002,"121.230884,30.984818",1,215
上海市地铁,10号线,310100027703,新江湾城,310100027703028,"121.506951,31.328496",1,216
上海市地铁,10号线,310100027703,殷高东路,310100027703027,"121.506797,31.321768",1,217
上海市地铁,10号线,310100027703,三门路,310100027703026,"121.508340,31.313214",1,218
上海市地铁,10号线,310100027703,江湾体育场,310100027703025,"121.514222,31.302853",1,219
上海市地铁,10号线,310100027703,五角场,310100027703024,"121.514632,31.298043",1,220
上海市地铁,10号线,310100027703,国权路,310100027703023,"121.510024,31.289276",1,221
上海市地铁,10号线,310100027703,同济大学,310100027703022,"121.506357,31.282086",1,222
上海市地铁,10号线,310100027703,邮电新村,310100027703020,"121.494362,31.268533",1,223
上海市地铁,10号线,310100027703,四川北路,310100027703018,"121.484208,31.252035",1,224
上海市地铁,10号线,310100027703,天潼路,310100025711016,"121.482473,31.243829",1,225
上海市地铁,10号线,310100027703,豫园,310100027599018,"121.487473,31.227801",1,226
上海市地铁,10号线,310100027703,新天地,310100024524015,"121.475182,31.216367",1,227
上海市地铁,10号线,310100027703,上海图书馆,310100027703011,"121.444363,31.207960",1,228
上海市地铁,10号线,310100027703,交通大学,310100024518022,"121.435253,31.202213",1,229
上海市地铁,10号线,310100027703,宋园路,310100027703008,"121.412080,31.196540",1,230
上海市地铁,10号线,310100027703,伊犁路,310100027703007,"121.403899,31.198880",1,231
上海市地铁,10号线,310100027703,水城路,310100027703006,"121.392259,31.199482",1,232
上海市地铁,10号线,310100027703,龙溪路,310100027703005,"121.380034,31.194400",1,233
上海市地铁,10号线,310100027703,龙柏新村,310100027703004,"121.370480,31.176882",1,234
上海市地铁,10号线,310100027703,紫藤路,310100027703003,"121.364502,31.169797",1,235
上海市地铁,10号线,310100027703,航中路,310100027703002,"121.355336,31.165417",1,236
上海市地铁,10号线,310100027704,上海动物园,310100027704005,"121.368137,31.190246",1,237
上海市地铁,10号线,310100027704,虹桥1号航站楼,310100027704004,"121.347371,31.191363",1,238
上海市地铁,11号线,310100027601,嘉定北,310100027601002,"121.237,31.3915",1,239
上海市地铁,11号线,310100027601,嘉定西,310100027601003,"121.228,31.3771",1,240
上海市地铁,11号线,310100027601,白银路,310100027601004,"121.245,31.3454",1,241
上海市地铁,11号线,310100027601,嘉定新城,310100024518009,"121.254294,31.330062",1,242
上海市地铁,11号线,310100027601,马陆,310100024518010,"121.277,31.3197",1,243
上海市地铁,11号线,310100027601,南翔,310100024518011,"121.323,31.297",1,244
上海市地铁,11号线,310100027601,桃浦新村,310100024518012,"121.35,31.2816",1,245
上海市地铁,11号线,310100027601,武威路,310100024518013,"121.365,31.2766",1,246
上海市地铁,11号线,310100027601,祁连山路,310100024518014,"121.376,31.2717",1,247
上海市地铁,11号线,310100027601,李子园,310100024518015,"121.39,31.269",1,248
上海市地铁,11号线,310100027601,上海西站,310100024518016,"121.401,31.2627",1,249
上海市地铁,11号线,310100027601,真如,310100024518017,"121.407,31.2508",1,250
上海市地铁,11号线,310100027601,枫桥路,310100024518018,"121.411,31.2418",1,251
上海市地铁,11号线,310100027601,隆德路,310100024518020,"121.423576,31.230509",1,252
上海市地铁,11号线,310100027601,上海游泳馆,310100024518024,"121.441,31.1791",1,253
上海市地铁,11号线,310100027601,龙华,310100024518025,"121.453,31.175",1,254
上海市地铁,11号线,310100027601,云锦路,310100024518026,"121.459,31.1665",1,255
上海市地铁,11号线,310100027601,龙耀路,310100024518027,"121.46,31.1597",1,256
上海市地铁,11号线,310100027601,三林,310100024518029,"121.512,31.1432",1,257
上海市地铁,11号线,310100027601,三林东,310100024518030,"121.523,31.1465",1,258
上海市地铁,11号线,310100027601,浦三路,310100024518031,"121.539,31.1509",1,259
上海市地铁,11号线,310100027601,御桥,310100024518032,"121.571,31.1581",1,260
上海市地铁,11号线,310100027601,罗山路,310100024518033,"121.593152,31.153259",1,261
上海市地铁,11号线,310100027601,秀沿路,310100024518034,"121.598,31.1381",1,262
上海市地铁,11号线,310100027601,康新公路,310100024518035,"121.617,31.1304",1,263
上海市地铁,11号线,310100027601,迪士尼,310100024518036,"121.668,31.1414",1,264
上海市地铁,11号线,310100024518,上海赛车场,310100024518008,"121.226,31.3319",1,265
上海市地铁,11号线,310100024518,昌吉东路,310100024518007,"121.2,31.2936",1,266
上海市地铁,11号线,310100024518,上海汽车城,310100024518006,"121.181,31.2854",1,267
上海市地铁,11号线,310100024518,安亭,310100024518005,"121.162,31.2885",1,268
上海市地铁,11号线,310100024518,兆丰路,310100024518004,"121.15,31.289",1,269
上海市地铁,11号线,310100024518,光明路,310100024518003,"121.117,31.2962",1,270
上海市地铁,11号线,310100024518,花桥,310100024518002,"121.104,31.2988",1,271
上海市地铁,12号线,310100025711,七莘路,310100025711033,"121.362,31.1316",1,272
上海市地铁,12号线,310100025711,虹莘路,310100025711032,"121.38,31.1374",1,273
上海市地铁,12号线,310100025711,顾戴路,310100025711031,"121.392,31.1409",1,274
上海市地铁,12号线,310100025711,东兰路,310100025711030,"121.392,31.1558",1,275
上海市地铁,12号线,310100025711,虹梅路,310100025711029,"121.397,31.1604",1,276
上海市地铁,12号线,310100025711,虹漕路,310100025711028,"121.411,31.164",1,277
上海市地铁,12号线,310100025711,桂林公园,310100025711027,"121.42,31.167",1,278
上海市地铁,12号线,310100025711,国际客运中心,310100025711015,"121.498,31.2502",1,279
上海市地铁,12号线,310100025711,提篮桥,310100025711014,"121.507,31.2535",1,280
上海市地铁,12号线,310100025711,江浦公园,310100025711012,"121.524,31.2646",1,281
上海市地铁,12号线,310100025711,宁国路,310100025711011,"121.532,31.2686",1,282
上海市地铁,12号线,310100025711,隆昌路,310100025711010,"121.545,31.2752",1,283
上海市地铁,12号线,310100025711,爱国路,310100025711009,"121.553,31.2798",1,284
上海市地铁,12号线,310100025711,复兴岛,310100025711008,"121.561,31.2805",1,285
上海市地铁,12号线,310100025711,东陆路,310100025711007,"121.579,31.2825",1,286
上海市地铁,12号线,310100025711,杨高北路,310100025711005,"121.603,31.2801",1,287
上海市地铁,12号线,310100025711,金京路,310100025711004,"121.615,31.2798",1,288
上海市地铁,12号线,310100025711,申江路,310100025711003,"121.627,31.2802",1,289
上海市地铁,13号线,310100024524,金运路,310100024524008,"121.319308,31.240986",1,290
上海市地铁,13号线,310100024524,金沙江西路,310100024524007,"121.335156,31.241152",1,291
上海市地铁,13号线,310100024524,丰庄,310100024524006,"121.355141,31.242553",1,292
上海市地铁,13号线,310100024524,祁连山南路,310100024524005,"121.367275,31.237625",1,293
上海市地铁,13号线,310100024524,真北路,310100024524004,"121.381946,31.232243",1,294
上海市地铁,13号线,310100024524,大渡河路,310100024524003,"121.394509,31.231754",1,295
上海市地铁,13号线,310100024524,武宁路,310100024524010,"121.430504,31.234346",1,296
上海市地铁,13号线,310100024524,江宁路,310100024524020,"121.444830,31.244282",1,297
上海市地铁,13号线,310100024524,自然博物馆,310100024524018,"121.462366,31.236451",1,298
上海市地铁,13号线,310100024524,淮海中路,310100024524016,"121.464514,31.220280",1,299
上海市地铁,13号线,310100024524,世博会博物馆,310100024524013,"121.481592,31.197572",1,300
上海市地铁,13号线,310100024524,世博大道,310100024508014,"121.484313,31.182789",1,301
上海市地铁,16号线,310100024526,华夏中路,310100024508023,"121.583109,31.175759",1,302
上海市地铁,16号线,310100024526,周浦东,310100024526011,"121.606946,31.110090",1,303
上海市地铁,16号线,310100024526,鹤沙航城,310100024526010,"121.611239,31.077797",1,304
上海市地铁,16号线,310100024526,航头东,310100024526009,"121.617494,31.054919",1,305
上海市地铁,16号线,310100024526,新场,310100024526008,"121.648980,31.045561",1,306
上海市地铁,16号线,310100024526,野生动物园,310100024526007,"121.699218,31.050325",1,307
上海市地铁,16号线,310100024526,惠南,310100024526006,"121.761677,31.053828",1,308
上海市地铁,16号线,310100024526,惠南东,310100024526005,"121.793800,31.026448",1,309
上海市地铁,16号线,310100024526,书院,310100024526004,"121.850520,30.959264",1,310
上海市地铁,16号线,310100024526,临港大道,310100024526003,"121.910851,30.923519",1,311
上海市地铁,16号线,310100024526,滴水湖,310100024526002,"121.929583,30.907245",1,312
上海市地铁,17号线,900000039799,诸光路,900000039799012,"121.294255,31.191792",1,313
上海市地铁,17号线,900000039799,蟠龙路,900000039799011,"121.278620,31.186153",1,314
上海市地铁,17号线,900000039799,徐盈路,900000039799010,"121.253976,31.178101",1,315
上海市地铁,17号线,900000039799,徐泾北城,900000039799009,"121.241668,31.175518",1,316
上海市地铁,17号线,900000039799,嘉松中路,900000039799008,"121.223916,31.164099",1,317
上海市地铁,17号线,900000039799,赵巷,900000039799007,"121.192279,31.161247",1,318
上海市地铁,17号线,900000039799,汇金路,900000039799006,"121.151665,31.161221",1,319
上海市地铁,17号线,900000039799,青浦新城,900000039799005,"121.125670,31.158925",1,320
上海市地铁,17号线,900000039799,漕盈路,900000039799004,"121.096889,31.160467",1,321
上海市地铁,17号线,900000039799,淀山湖大道,900000039799003,"121.082134,31.134460",1,322
上海市地铁,17号线,900000039799,朱家角,900000039799002,"121.048989,31.100594",1,323
上海市地铁,17号线,900000039799,东方绿舟,900000039799001,"121.019534,31.098544",1,324
上海市地铁,浦江线,900000039797,三鲁公路,900000039797005,"121.527389,31.056108",3,325
上海市地铁,浦江线,900000039797,闵瑞路,900000039797004,"121.530323,31.047956",3,326
上海市地铁,浦江线,900000039797,浦航路,900000039797003,"121.530591,31.040993",3,327
上海市地铁,浦江线,900000039797,东城一路,900000039797002,"121.532093,31.03039",3,328
上海市地铁,浦江线,900000039797,汇臻路,900000039797001,"121.524558,31.025245",3,329
