city,line,line_id,station_name,station_id,langengrad,state,counter
北京市地铁,5号线,110100023100,东四,110100023100009,"116.417,39.9244",1,85
北京市地铁,5号线,110100023100,张自忠路,110100023100010,"116.417,39.9336",1,86
北京市地铁,5号线,110100023100,北新桥,110100023100011,"116.417,39.9408",1,87
北京市地铁,5号线,110100023100,和平里北街,110100023100013,"116.419,39.9587",1,88
北京市地铁,5号线,110100023100,和平西桥,110100023100014,"116.418,39.9684",1,89
北京市地铁,5号线,110100023100,惠新西街南口,110100023100015,"116.417537,39.977121",1,90
北京市地铁,5号线,110100023100,惠新西街北口,110100023100016,"116.417028,39.987836",1,91
北京市地铁,5号线,110100023100,大屯路东,110100023070020,"116.417377,40.003841",1,92
北京市地铁,5号线,110100023100,北苑路北,110100023100018,"116.418,40.0304",1,93
北京市地铁,5号线,110100023100,立水桥南,110100023100019,"116.414,40.042",1,94
北京市地铁,5号线,110100023100,立水桥,110100023100020,"116.411,40.0527",1,95
北京市地铁,5号线,110100023100,天通苑南,110100023100021,"116.413,40.0665",1,96
北京市地铁,5号线,110100023100,天通苑,110100023100022,"116.413,40.0752",1,97
北京市地铁,5号线,110100023100,天通苑北,110100023100023,"116.413,40.0837",1,98
北京市地铁,6号线,110100023339,潞城,110100023339022,"116.747,39.9027",1,99
北京市地铁,6号线,110100023339,东夏园,110100023339023,"116.734,39.9031",1,100
北京市地铁,6号线,110100023339,郝家府,110100023339024,"116.718,39.9032",1,101
北京市地铁,6号线,110100023339,北运河西,110100023339026,"116.688,39.903",1,102
北京市地铁,6号线,110100023339,通州北关,110100023339028,"116.661,39.918",1,103
北京市地铁,6号线,110100023339,物资学院路,110100023339029,"116.639316,39.926801",1,104
北京市地铁,6号线,110100023339,草房,110100023339002,"116.616,39.9245",1,105
北京市地铁,6号线,110100023339,常营,110100023339003,"116.6,39.9257",1,106
北京市地铁,6号线,110100023339,黄渠,110100023339004,"116.578,39.9242",1,107
北京市地铁,6号线,110100023339,褡裢坡,110100023339005,"116.564,39.924",1,108
北京市地铁,6号线,110100023339,青年路,110100023339006,"116.517,39.9232",1,109
北京市地铁,6号线,110100023339,十里堡,110100023339007,"116.502,39.9231",1,110
北京市地铁,6号线,110100023339,金台路,110100023339008,"116.478,39.9236",1,111
北京市地铁,6号线,110100023339,呼家楼,110100023282019,"116.461098,39.923339",1,112
北京市地铁,6号线,110100023339,东大桥,110100023339010,"116.452,39.9231",1,113
北京市地铁,6号线,110100023339,南锣鼓巷,110100023114002,"116.404192,39.933848",1,114
北京市地铁,6号线,110100023339,北海北,110100023339014,"116.387,39.9332",1,115
北京市地铁,6号线,110100023339,车公庄西,110100023339017,"116.344,39.9325",1,116
北京市地铁,6号线,110100023339,白石桥南,110100023116013,"116.326,39.933",1,117
北京市地铁,6号线,110100023339,花园桥,110100023339019,"116.311,39.9323",1,118
北京市地铁,6号线,110100023339,慈寿寺,110100023282043,"116.295467,39.933268",1,119
北京市地铁,6号线,110100023339,海淀五路居,110100023339021,"116.277,39.9326",1,120
北京市地铁,7号线,110100023054,焦化厂,110100023054022,"116.537247,39.855488",1,121
北京市地铁,7号线,110100023054,双合,110100023054021,"116.527,39.8597",1,122
北京市地铁,7号线,110100023054,欢乐谷景区,110100023054019,"116.5,39.8665",1,123
北京市地铁,7号线,110100023054,南楼梓庄,110100023054018,"116.501084,39.874578",1,124
北京市地铁,7号线,110100023054,化工,110100023054017,"116.503,39.8874",1,125
北京市地铁,7号线,110100023054,百子湾,110100023054016,"116.498,39.8925",1,126
北京市地铁,7号线,110100023054,大郊亭,110100023054015,"116.488,39.8932",1,127
北京市地铁,7号线,110100023054,九龙山,110100023054014,"116.477,39.8937",1,128
北京市地铁,7号线,110100023054,广渠门外,110100023054012,"116.449,39.8936",1,129
北京市地铁,7号线,110100023054,广渠门内,110100023054011,"116.434,39.8937",1,130
北京市地铁,7号线,110100023054,桥湾,110100023054024,"116.408,39.8927",1,131
北京市地铁,7号线,110100023054,珠市口,110100023054008,"116.399,39.8908",1,132
北京市地铁,7号线,110100023054,虎坊桥,110100023054007,"116.385,39.8895",1,133
北京市地铁,7号线,110100023054,广安门内,110100023054023,"116.358,39.8894",1,134
北京市地铁,7号线,110100023054,达官营,110100023054004,"116.336,39.8899",1,135
北京市地铁,7号线,110100023054,湾子,110100023054003,"116.327753,39.889954",1,136
北京市地铁,7号线,110100023054,北京西站,110100023054002,"116.321,39.8946",1,137
北京市地铁,8号线,110100023114,什刹海,110100023114003,"116.396219,39.937583",1,138
北京市地铁,8号线,110100023114,安德里北街,110100023114005,"116.395,39.9572",1,139
北京市地铁,8号线,110100023114,安华桥,110100023114006,"116.394655,39.968507",1,140
北京市地铁,8号线,110100023114,北土城,110100023114007,"116.394193,39.976953",1,141
北京市地铁,8号线,110100023114,奥体中心,110100023114008,"116.394,39.9858",1,142
北京市地铁,8号线,110100023114,奥林匹克公园,110100023070018,"116.391758,40.002207",1,143
北京市地铁,8号线,110100023114,森林公园南门,110100023114010,"116.393,40.0101",1,144
北京市地铁,8号线,110100023114,林萃桥,110100023114011,"116.373,40.0219",1,145
北京市地铁,8号线,110100023114,永泰庄,110100023114012,"116.355,40.0377",1,146
北京市地铁,8号线,110100023114,西小口,110100023114013,"116.352,40.047",1,147
北京市地铁,8号线,110100023114,育新,110100023114014,"116.347,40.06",1,148
北京市地铁,8号线,110100023114,霍营,110100023114015,"116.361,40.0706",1,149
北京市地铁,8号线,110100023114,回龙观东大街,110100023114016,"116.363025,40.081175",1,150
北京市地铁,8号线,110100023114,平西府,110100023114017,"116.350425,40.090607",1,151
北京市地铁,8号线,110100023114,育知路,110100023114018,"116.326992,40.087863",1,152
北京市地铁,8号线,110100023114,朱辛庄,110100023114019,"116.314,40.1043",1,153
北京市地铁,9号线,110100023116,郭公庄,110100023092002,"116.301889,39.814322",1,154
北京市地铁,9号线,110100023116,丰台科技园,110100023116003,"116.297,39.8252",1,155
北京市地铁,9号线,110100023116,科怡路,110100023116004,"116.297432,39.832480",1,156
北京市地铁,9号线,110100023116,丰台南路,110100023116005,"116.296748,39.840444",1,157
北京市地铁,9号线,110100023116,丰台东大街,110100023116006,"116.294,39.8551",1,158
北京市地铁,9号线,110100023116,七里庄,110100023068003,"116.294292,39.866773",1,159
北京市地铁,9号线,110100023116,六里桥,110100023116008,"116.302795,39.880339",1,160
北京市地铁,9号线,110100023116,六里桥东,110100023116009,"116.315142,39.886886",1,161
北京市地铁,9号线,110100023116,白堆子,110100023116012,"116.326,39.9239",1,162
北京市地铁,10号线,110100023282,巴沟,110100023282002,"116.293727,39.974179",1,163
北京市地铁,10号线,110100023282,苏州街,110100023282003,"116.306332,39.975642",1,164
北京市地铁,10号线,110100023282,知春里,110100023282005,"116.328709,39.976334",1,165
北京市地铁,10号线,110100023282,知春路,110100023282006,"116.339960,39.976476",1,166
北京市地铁,10号线,110100023282,西土城,110100023282007,"116.354098,39.976549",1,167
北京市地铁,10号线,110100023282,牡丹园,110100023282008,"116.369844,39.976603",1,168
北京市地铁,10号线,110100023282,健德门,110100023282009,"116.381353,39.976723",1,169
北京市地铁,10号线,110100023282,安贞门,110100023282011,"116.405954,39.977005",1,170
北京市地铁,10号线,110100023282,芍药居,110100023282013,"116.435914,39.977636",1,171
北京市地铁,10号线,110100023282,太阳宫,110100023282014,"116.447469,39.972678",1,172
北京市地铁,10号线,110100023282,三元桥,110100023096003,"116.456997,39.961508",1,173
北京市地铁,10号线,110100023282,亮马桥,110100023282016,"116.461794,39.949415",1,174
北京市地铁,10号线,110100023282,农业展览馆,110100023282017,"116.461724,39.941344",1,175
北京市地铁,10号线,110100023282,团结湖,110100023282018,"116.461806,39.933747",1,176
北京市地铁,10号线,110100023282,金台夕照,110100023282020,"116.461743,39.916838",1,177
北京市地铁,10号线,110100023282,双井,110100023054013,"116.460627,39.893479",1,178
北京市地铁,10号线,110100023282,劲松,110100023282023,"116.461325,39.884387",1,179
北京市地铁,10号线,110100023282,潘家园,110100023282024,"116.460926,39.875387",1,180
北京市地铁,10号线,110100023282,十里河,110100023282025,"116.457983,39.866417",1,181
北京市地铁,10号线,110100023282,分钟寺,110100023282026,"116.453976,39.852227",1,182
北京市地铁,10号线,110100023282,成寿寺,110100023282027,"116.447531,39.845874",1,183
北京市地铁,10号线,110100023282,石榴庄,110100023282029,"116.414103,39.845905",1,184
北京市地铁,10号线,110100023282,大红门,110100023282030,"116.399154,39.845383",1,185
北京市地铁,10号线,110100023282,角门东,110100023282031,"116.385649,39.845135",1,186
北京市地铁,10号线,110100023282,草桥,110100023282033,"116.351387,39.845869",1,187
北京市地铁,10号线,110100023282,纪家庙,110100023282034,"116.333381,39.844433",1,188
北京市地铁,10号线,110100023282,首经贸,110100023282035,"116.320202,39.844463",1,189
北京市地铁,10号线,110100023282,丰台站,110100023282036,"116.304540,39.849639",1,190
北京市地铁,10号线,110100023282,泥洼,110100023282037,"116.304173,39.858609",1,191
北京市地铁,10号线,110100023282,西局,110100023050032,"116.303819,39.866770",1,192
北京市地铁,10号线,110100023282,莲花桥,110100023282040,"116.310347,39.897867",1,193
北京市地铁,10号线,110100023282,西钓鱼台,110100023282042,"116.298064,39.923481",1,194
北京市地铁,10号线,110100023282,车道沟,110100023282044,"116.293818,39.947923",1,195
北京市地铁,10号线,110100023282,长春桥,110100023282045,"116.294255,39.958527",1,196
北京市地铁,10号线,110100023282,火器营,110100023282046,"116.289058,39.965938",1,197
北京市地铁,13号线,110100033066,大钟寺,110100033066016,"116.345,39.9666",1,198
北京市地铁,13号线,110100033066,五道口,110100033066014,"116.337742,39.992894",1,199
北京市地铁,13号线,110100033066,上地,110100033066013,"116.32,40.033",1,200
北京市地铁,13号线,110100033066,西二旗,110100023118008,"116.306,40.053",1,201
北京市地铁,13号线,110100033066,龙泽,110100033066011,"116.319,40.0709",1,202
北京市地铁,13号线,110100033066,回龙观,110100033066010,"116.336,40.0708",1,203
北京市地铁,13号线,110100033066,北苑,110100033066007,"116.435,40.043",1,204
北京市地铁,13号线,110100033066,望京西,110100023070002,"116.449884,39.995724",1,205
北京市地铁,13号线,110100033066,光熙门,110100033066004,"116.432,39.9683",1,206
北京市地铁,13号线,110100033066,柳芳,110100033066003,"116.433,39.9582",1,207
北京市地铁,14号线东段,900000028907,善各庄,900000028907001,"116.478195,40.027160",1,208
北京市地铁,14号线东段,900000028907,来广营,900000028907002,"116.466994,40.020588",1,209
北京市地铁,14号线东段,900000028907,东湖渠,900000028907003,"116.467412,40.010670",1,210
北京市地铁,14号线东段,900000028907,望京,110100023070003,"116.469409,39.998521",1,211
北京市地铁,14号线东段,900000028907,阜通,900000028907005,"116.471740,39.991699",1,212
北京市地铁,14号线东段,900000028907,望京南,900000028907006,"116.482,39.9846",1,213
北京市地铁,14号线东段,900000028907,将台,900000028907008,"116.489,39.9711",1,214
北京市地铁,14号线东段,900000028907,东风北桥,900000028907009,"116.486,39.9584",1,215
北京市地铁,14号线东段,900000028907,枣营,900000028907010,"116.475,39.9441",1,216
北京市地铁,14号线东段,900000028907,朝阳公园,900000028907011,"116.478291,39.933492",1,217
北京市地铁,14号线东段,900000028907,平乐园,900000028907016,"116.477284,39.884855",1,218
北京市地铁,14号线东段,900000028907,北工大西门,900000028907017,"116.477319,39.875445",1,219
北京市地铁,14号线东段,900000028907,方庄,900000028907020,"116.44,39.8659",1,220
北京市地铁,14号线东段,900000028907,景泰,900000028907022,"116.411,39.8653",1,221
北京市地铁,14号线东段,900000028907,永定门外,900000028907023,"116.399369,39.867435",1,222
北京市地铁,14号线西段,110100023068,大井,110100023068004,"116.276,39.8652",1,223
北京市地铁,14号线西段,110100023068,郭庄子,110100023068005,"116.253,39.8648",1,224
北京市地铁,14号线西段,110100023068,大瓦窑,110100023068006,"116.24,39.8595",1,225
北京市地铁,14号线西段,110100023068,园博园,110100023068007,"116.202,39.8613",1,226
北京市地铁,14号线西段,110100023068,张郭庄,110100023068008,"116.187,39.8581",1,227
北京市地铁,15号线,110100023070,俸伯,110100023070014,"116.684732,40.132573",1,228
北京市地铁,15号线,110100023070,顺义,110100023070013,"116.657023,40.129994",1,229
北京市地铁,15号线,110100023070,石门,110100023070012,"116.641117,40.129802",1,230
北京市地铁,15号线,110100023070,南法信,110100023070011,"116.609535,40.128478",1,231
北京市地铁,15号线,110100023070,后沙峪,110100023070010,"116.564211,40.114127",1,232
北京市地铁,15号线,110100023070,花梨坎,110100023070009,"116.557593,40.084436",1,233
北京市地铁,15号线,110100023070,国展,110100023070008,"116.555127,40.070030",1,234
北京市地铁,15号线,110100023070,孙河,110100023070007,"116.534700,40.045113",1,235
北京市地铁,15号线,110100023070,马泉营,110100023070006,"116.503480,40.033721",1,236
北京市地铁,15号线,110100023070,崔各庄,110100023070005,"116.492968,40.022201",1,237
北京市地铁,15号线,110100023070,望京东,110100023070004,"116.487105,40.003200",1,238
北京市地铁,15号线,110100023070,关庄,110100023070021,"116.430947,40.001134",1,239
北京市地铁,15号线,110100023070,安立路,110100023070019,"116.407845,40.002619",1,240
北京市地铁,15号线,110100023070,北沙滩,110100023070017,"116.368143,40.001492",1,241
北京市地铁,15号线,110100023070,六道口,110100023070016,"116.352670,40.000958",1,242
北京市地铁,15号线,110100023070,清华东路西口,110100023070015,"116.339530,40.000673",1,243
北京市地铁,16号线,900000062236,北安河,900000062236001,"116.130472,40.067847",1,244
北京市地铁,16号线,900000062236,温阳路,900000062236002,"116.161363,40.068344",1,245
北京市地铁,16号线,900000062236,稻香湖路,900000062236003,"116.188432,40.068350",1,246
北京市地铁,16号线,900000062236,屯佃,900000062236004,"116.215811,40.068120",1,247
北京市地铁,16号线,900000062236,永丰,900000062236005,"116.238481,40.071868",1,248
北京市地铁,16号线,900000062236,永丰南,900000062236006,"116.248154,40.065575",1,249
北京市地铁,16号线,900000062236,西北旺,900000062236007,"116.257640,40.048766",1,250
北京市地铁,16号线,900000062236,马连洼,900000062236008,"116.272614,40.032514",1,251
北京市地铁,16号线,900000062236,农大南路,900000062236009,"116.282012,40.021681",1,252
北京市地铁,八通线,110100033086,高碑店,110100033086004,"116.531,39.9094",1,253
北京市地铁,八通线,110100033086,传媒大学,110100033086005,"116.555,39.9091",1,254
北京市地铁,八通线,110100033086,双桥,110100033086006,"116.577,39.9101",1,255
北京市地铁,八通线,110100033086,管庄,110100033086007,"116.599,39.9091",1,256
北京市地铁,八通线,110100033086,八里桥,110100033086008,"116.618658,39.906121",1,257
北京市地铁,八通线,110100033086,通州北苑,110100033086009,"116.637252,39.903864",1,258
北京市地铁,八通线,110100033086,果园,110100033086010,"116.646606,39.893393",1,259
北京市地铁,八通线,110100033086,九棵树,110100033086011,"116.657533,39.890278",1,260
北京市地铁,八通线,110100033086,梨园,110100033086012,"116.668720,39.883677",1,261
北京市地铁,八通线,110100033086,临河里,110100033086013,"116.678811,39.875496",1,262
北京市地铁,八通线,110100033086,土桥,110100033086014,"116.686349,39.871926",1,263
北京市地铁,昌平线,110100023118,昌平西山口,110100023118009,"116.195,40.2446",1,264
北京市地铁,昌平线,110100023118,十三陵景区,110100023118010,"116.208,40.2403",1,265
北京市地铁,昌平线,110100023118,昌平,110100023118011,"116.234,40.2206",1,266
北京市地铁,昌平线,110100023118,昌平东关,110100023118012,"116.262,40.2217",1,267
北京市地铁,昌平线,110100023118,北邵洼,110100023118013,"116.282,40.222",1,268
北京市地铁,昌平线,110100023118,南邵,110100023118002,"116.288,40.2075",1,269
北京市地铁,昌平线,110100023118,沙河高教园,110100023118003,"116.28,40.1647",1,270
北京市地铁,昌平线,110100023118,沙河,110100023118004,"116.289,40.1483",1,271
北京市地铁,昌平线,110100023118,巩华城,110100023118005,"116.294,40.1309",1,272
北京市地铁,昌平线,110100023118,生命科学园,110100023118007,"116.294,40.0948",1,273
北京市地铁,房山线,110100023092,阎村东,110100023092013,"116.100817,39.729028",1,274
北京市地铁,房山线,110100023092,苏庄,110100023092012,"116.125306,39.723188",1,275
北京市地铁,房山线,110100023092,良乡南关,110100023092011,"116.140804,39.723202",1,276
北京市地铁,房山线,110100023092,良乡大学城西,110100023092010,"116.156282,39.723157",1,277
北京市地铁,房山线,110100023092,良乡大学城,110100023092009,"116.176541,39.723159",1,278
北京市地铁,房山线,110100023092,良乡大学城北,110100023092008,"116.183480,39.729906",1,279
北京市地铁,房山线,110100023092,广阳城,110100023092007,"116.184985,39.747930",1,280
北京市地铁,房山线,110100023092,篱笆房,110100023092006,"116.189486,39.760636",1,281
北京市地铁,房山线,110100023092,长阳,110100023092005,"116.212692,39.763871",1,282
北京市地铁,房山线,110100023092,稻田,110100023092004,"116.218840,39.794885",1,283
北京市地铁,房山线,110100023092,大葆台,110100023092003,"116.291681,39.807810",1,284
北京市地铁,机场线,110100023096,T3航站楼,110100023096001,"116.616,40.0527",1,285
北京市地铁,机场线,110100023096,T2航站楼,110100023096002,"116.593,40.0793",1,286
北京市地铁,西郊线,110100023060,颐和园西门,110100023060004,"116.263227,39.985727",1,287
北京市地铁,西郊线,110100023060,茶棚,110100023060005,"116.248009,39.982127",1,288
北京市地铁,西郊线,110100023060,万安,110100023060006,"116.231956,39.983991",1,289
北京市地铁,西郊线,110100023060,植物园,110100023060007,"116.214853,39.993582",1,290
北京市地铁,西郊线,110100023060,香山,110100023060009,"116.204491,39.994056",1,291
北京市地铁,燕房线,900000029622,紫草坞,900000029622007,"116.086720,39.724606",1,292
北京市地铁,燕房线,900000029622,阎村,900000029622006,"116.080165,39.716731",1,293
北京市地铁,燕房线,900000029622,星城,900000029622005,"116.061370,39.713681",1,294
北京市地铁,燕房线,900000029622,大石河东,900000029622010,"116.039906,39.709893",1,295
北京市地铁,燕房线,900000029622,马各庄,900000029622004,"116.016606,39.705103",1,296
北京市地铁,燕房线,900000029622,饶乐府,900000029620004,"116.006103,39.701471",1,297
北京市地铁,燕房线,900000029622,房山城关,900000029622002,"115.989599,39.706061",1,298
北京市地铁,燕房线,900000029622,燕山,900000029622001,"115.973395,39.719615",1,299
北京市地铁,亦庄线,110100023102,肖村,110100023102013,"116.448364,39.834217",1,300
北京市地铁,亦庄线,110100023102,小红门,110100023102012,"116.459226,39.827951",1,301
北京市地铁,亦庄线,110100023102,旧宫,110100023102011,"116.460789,39.806910",1,302
北京市地铁,亦庄线,110100023102,亦庄桥,110100023102010,"116.480249,39.802997",1,303
北京市地铁,亦庄线,110100023102,亦庄文化园,110100023102009,"116.490572,39.806862",1,304
北京市地铁,亦庄线,110100023102,万源街,110100023102008,"116.505403,39.802971",1,305
北京市地铁,亦庄线,110100023102,荣京东街,110100023102007,"116.513321,39.793189",1,306
北京市地铁,亦庄线,110100023102,荣昌东街,110100023102006,"116.521688,39.782832",1,307
北京市地铁,亦庄线,110100023102,同济南路,110100023102005,"116.539805,39.772915",1,308
北京市地铁,亦庄线,110100023102,经海路,110100023102004,"116.562207,39.783620",1,309
北京市地铁,亦庄线,110100023102,次渠南,110100023102003,"116.581357,39.795118",1,310
北京市地铁,亦庄线,110100023102,次渠,110100023062002,"116.591502,39.803500",1,311
