city,line,line_id,station_name,station_id,langengrad,state,counter
杭州市地铁,2号线,330100020003,潘水,330100020003004,"120.267644,30.148186",1,37
杭州市地铁,2号线,330100020003,人民路,330100020003005,"120.267502,30.159176",1,38
杭州市地铁,2号线,330100020003,杭发厂,330100020003006,"120.267205,30.170619",1,39
杭州市地铁,2号线,330100020003,人民广场,330100020003007,"120.266831,30.179593",1,40
杭州市地铁,2号线,330100020003,建设一路,330100020003008,"120.266538,30.194046",1,41
杭州市地铁,2号线,330100020003,建设三路,330100020003009,"120.268252,30.204512",1,42
杭州市地铁,2号线,330100020003,振宁路,330100020003010,"120.269215,30.217695",1,43
杭州市地铁,2号线,330100020003,飞虹路,330100020003011,"120.263328,30.230955",1,44
杭州市地铁,2号线,330100020003,盈丰路,330100020003012,"120.252501,30.236997",1,45
杭州市地铁,2号线,330100020003,钱江世纪城,330100020003013,"120.244139,30.240555",1,46
杭州市地铁,2号线,330100020003,钱江路,330100020003014,"120.213387,30.255978",1,47
杭州市地铁,2号线,330100020003,庆春广场,330100020003026,"120.204748,30.257602",1,48
杭州市地铁,2号线,330100020003,庆菱路,330100020003027,"120.193077,30.257613",1,49
杭州市地铁,2号线,330100020003,建国北路,330100020003028,"120.181413,30.264496",1,50
杭州市地铁,2号线,330100020003,中河北路,330100020003029,"120.172436,30.264596",1,51
杭州市地铁,2号线,330100020003,武林门,330100020003031,"120.155334,30.269792",1,52
杭州市地铁,2号线,330100020003,沈塘桥,330100020003032,"120.150135,30.280347",1,53
杭州市地铁,2号线,330100020003,学院路,330100020003034,"120.129776,30.282757",1,54
杭州市地铁,2号线,330100020003,古翠路,330100020003035,"120.117918,30.282192",1,55
杭州市地铁,2号线,330100020003,丰潭路,330100020003036,"120.109258,30.281902",1,56
杭州市地铁,2号线,330100020003,文新,330100020003037,"120.098193,30.289251",1,57
杭州市地铁,2号线,330100020003,三坝,330100020003038,"120.097904,30.299545",1,58
杭州市地铁,2号线,330100020003,虾龙圩,330100020003039,"120.096383,30.309587",1,59
杭州市地铁,2号线,330100020003,三墩,330100020003040,"120.093014,30.320033",1,60
杭州市地铁,2号线,330100020003,墩祥街,330100020003041,"120.087615,30.331667",1,61
杭州市地铁,2号线,330100020003,金家渡,330100020003042,"120.083912,30.339138",1,62
杭州市地铁,2号线,330100020003,白洋,330100020003043,"120.072905,30.351155",1,63
杭州市地铁,2号线,330100020003,杜甫村,330100020003044,"120.056549,30.359033",1,64
杭州市地铁,2号线,330100020003,良渚,330100020003045,"120.042435,30.359017",1,65
杭州市地铁,4号线,900000029624,浦沿,900000029624026,"120.153380,30.159703",1,66
杭州市地铁,4号线,900000029624,杨家墩,900000029624025,"120.148860,30.167820",1,67
杭州市地铁,4号线,900000029624,中医药大学,900000029624024,"120.146454,30.175707",1,68
杭州市地铁,4号线,900000029624,水澄桥,900000029624022,"120.152002,30.203997",1,69
杭州市地铁,4号线,900000029624,复兴路,900000029624021,"120.163453,30.210230",1,70
杭州市地铁,4号线,900000029624,南星桥,900000029624020,"120.178161,30.217627",1,71
杭州市地铁,4号线,900000029624,甬江路,900000029624019,"120.190031,30.223948",1,72
杭州市地铁,4号线,900000029624,城星路,900000029624009,"120.206978,30.239659",1,73
杭州市地铁,4号线,900000029624,市民中心,900000029624008,"120.211349,30.244963",1,74
杭州市地铁,4号线,900000029624,江锦路,900000029624007,"120.215568,30.249727",1,75
杭州市地铁,4号线,900000029624,景芳,900000029624005,"120.207696,30.264813",1,76
杭州市地铁,4号线,900000029624,新塘,900000029624004,"120.207386,30.276171",1,77
杭州市地铁,4号线,900000029624,新风,900000029624003,"120.208080,30.287244",1,78
