city,line,line_id,station_name,station_id,langengrad,state,counter
南京市地铁,2号线,320100021495,大行宫,320100021495013,"118.794748,32.041717",1,45
南京市地铁,2号线,320100021495,西安门,320100021495014,"118.805761,32.040108",1,46
南京市地铁,2号线,320100021495,明故宫,320100021495015,"118.819746,32.039218",1,47
南京市地铁,2号线,320100021495,苜蓿园,320100021495016,"118.835310,32.040239",1,48
南京市地铁,2号线,320100021495,下马坊,320100021495017,"118.848373,32.037578",1,49
南京市地铁,2号线,320100021495,孝陵卫,320100021495018,"118.858058,32.035416",1,50
南京市地铁,2号线,320100021495,钟灵街,320100021495019,"118.869395,32.039146",1,51
南京市地铁,2号线,320100021495,马群,320100021495020,"118.894656,32.049556",1,52
南京市地铁,2号线,320100021495,金马路,320100021293017,"118.906348,32.071699",1,53
南京市地铁,2号线,320100021495,仙鹤门,320100021495022,"118.904893,32.084898",1,54
南京市地铁,2号线,320100021495,学则路,320100021495023,"118.916778,32.091280",1,55
南京市地铁,2号线,320100021495,仙林中心,320100021495024,"118.930524,32.098725",1,56
南京市地铁,2号线,320100021495,羊山公园,320100021495025,"118.940011,32.103824",1,57
南京市地铁,2号线,320100021495,南大仙林校区,320100021495026,"118.959510,32.108763",1,58
南京市地铁,2号线,320100021495,经天路,320100021495027,"118.976654,32.116151",1,59
南京市地铁,S3号线(宁和线),320100021307,高家冲,320100021307017,"118.517253,31.909242",1,60
南京市地铁,S3号线(宁和线),320100021307,林山,320100021307018,"118.531084,31.918826",1,61
南京市地铁,S3号线(宁和线),320100021307,桥林新城,320100021307019,"118.547446,31.929882",1,62
南京市地铁,S3号线(宁和线),320100021307,石碛河,320100021307020,"118.558049,31.938032",1,63
南京市地铁,S3号线(宁和线),320100021307,双垅,320100021307002,"118.567483,31.948288",1,64
南京市地铁,S3号线(宁和线),320100021307,兰花塘,320100021307003,"118.574859,31.958260",1,65
南京市地铁,S3号线(宁和线),320100021307,马骡圩,320100021307004,"118.588380,31.973150",1,66
南京市地铁,S3号线(宁和线),320100021307,刘村,320100021307005,"118.665113,31.944342",1,67
南京市地铁,S3号线(宁和线),320100021307,天保,320100021307006,"118.677410,31.953164",1,68
南京市地铁,S3号线(宁和线),320100021307,高庙路,320100021307007,"118.688338,31.968334",1,69
南京市地铁,S3号线(宁和线),320100021307,吴侯街,320100021307008,"118.693035,31.975480",1,70
南京市地铁,S3号线(宁和线),320100021307,平良大街,320100021307009,"118.702693,31.977846",1,71
南京市地铁,S3号线(宁和线),320100021307,永初路,320100021299023,"118.712185,31.974264",1,72
南京市地铁,S3号线(宁和线),320100021307,贾西,320100021307012,"118.734119,31.959242",1,73
南京市地铁,S3号线(宁和线),320100021307,春江路,320100021307013,"118.748257,31.962385",1,74
南京市地铁,S3号线(宁和线),320100021307,铁心桥,320100021307014,"118.763796,31.964416",1,75
南京市地铁,S3号线(宁和线),320100021307,景明佳园,320100021307015,"118.778690,31.962302",1,76
南京市地铁,3号线,320100021573,秣周东路,320100021573030,"118.831022,31.868977",1,77
南京市地铁,3号线,320100021573,东大九龙湖校区,320100021573031,"118.830450,31.896037",1,78
南京市地铁,3号线,320100021573,诚信大道,320100021573003,"118.829894,31.907714",1,79
南京市地铁,3号线,320100021573,九龙湖,320100021573032,"118.821222,31.916035",1,80
南京市地铁,3号线,320100021573,天元西路,320100021573005,"118.808591,31.927697",1,81
南京市地铁,3号线,320100021573,胜太西路,320100021573006,"118.807434,31.943772",1,82
南京市地铁,3号线,320100021573,宏运大道,320100021573008,"118.803736,31.959557",1,83
南京市地铁,3号线,320100021573,明发广场,320100021573034,"118.800512,31.977050",1,84
南京市地铁,3号线,320100021573,大明路,320100021573011,"118.799624,31.986114",1,85
南京市地铁,3号线,320100021573,卡子门,320100021573012,"118.795552,31.995041",1,86
南京市地铁,3号线,320100021573,雨花门,320100021573013,"118.792454,32.003779",1,87
南京市地铁,3号线,320100021573,武定门,320100021573035,"118.794632,32.013747",1,88
南京市地铁,3号线,320100021573,夫子庙,320100021573015,"118.790911,32.024119",1,89
南京市地铁,3号线,320100021573,常府街,320100021573016,"118.792317,32.033401",1,90
南京市地铁,3号线,320100021573,浮桥,320100021573018,"118.796107,32.048660",1,91
南京市地铁,3号线,320100021573,鸡鸣寺,320100021293011,"118.798082,32.057266",1,92
南京市地铁,3号线,320100021573,南京林业大学·新庄,320100021573037,"118.810407,32.076407",1,93
南京市地铁,3号线,320100021573,小市,320100021573038,"118.785737,32.094998",1,94
南京市地铁,3号线,320100021573,五塘广场,320100021299009,"118.777686,32.110501",1,95
南京市地铁,3号线,320100021573,上元门,320100021573040,"118.769936,32.115477",1,96
南京市地铁,3号线,320100021573,柳洲东路,320100021573041,"118.746237,32.139965",1,97
南京市地铁,3号线,320100021573,天润城,320100021573042,"118.734078,32.150854",1,98
南京市地铁,3号线,320100021573,泰冯路,320100021573027,"118.719024,32.153685",1,99
南京市地铁,3号线,320100021573,东大成贤学院,320100021573043,"118.707864,32.156194",1,100
南京市地铁,3号线,320100021573,星火路,320100021573044,"118.696577,32.157273",1,101
南京市地铁,3号线,320100021573,林场,320100021573029,"118.671334,32.163563",1,102
南京市地铁,4号线,320100021293,龙江,320100021293002,"118.738050,32.057926",1,103
南京市地铁,4号线,320100021293,南艺·二师·草场门,320100021293003,"118.755539,32.060351",1,104
南京市地铁,4号线,320100021293,云南路,320100021293009,"118.774682,32.059127",1,105
南京市地铁,4号线,320100021293,九华山,320100021293012,"118.806000,32.057314",1,106
南京市地铁,4号线,320100021293,岗子村,320100021293013,"118.816020,32.065352",1,107
南京市地铁,4号线,320100021293,蒋王庙,320100021293014,"118.831148,32.077536",1,108
南京市地铁,4号线,320100021293,王家湾,320100021293015,"118.837921,32.085254",1,109
南京市地铁,4号线,320100021293,聚宝山,320100021293023,"118.864212,32.093858",1,110
南京市地铁,4号线,320100021293,苏宁总部·徐庄,320100021293016,"118.889679,32.084861",1,111
南京市地铁,4号线,320100021293,汇通路,320100021293024,"118.931631,32.078018",1,112
南京市地铁,4号线,320100021293,灵山,320100021293018,"118.943672,32.077698",1,113
南京市地铁,4号线,320100021293,东流,320100021293019,"118.965470,32.077111",1,114
南京市地铁,4号线,320100021293,孟北,320100021293020,"118.987240,32.084468",1,115
南京市地铁,4号线,320100021293,西岗桦墅,320100021293021,"118.996482,32.098965",1,116
南京市地铁,4号线,320100021293,仙林湖,320100021293022,"118.992322,32.125478",1,117
南京市地铁,S8号线(宁天线),320100022469,泰山新村,320100022469018,"118.716045,32.144521",1,118
南京市地铁,S8号线(宁天线),320100022469,高新开发区,320100022469016,"118.719487,32.177538",1,119
南京市地铁,S8号线(宁天线),320100022469,信息工程大学,320100022469015,"118.726862,32.202394",1,120
南京市地铁,S8号线(宁天线),320100022469,卸甲甸,320100022469014,"118.730435,32.214608",1,121
南京市地铁,S8号线(宁天线),320100022469,大厂,320100022469013,"118.740131,32.228848",1,122
南京市地铁,S8号线(宁天线),320100022469,葛塘,320100022469012,"118.753637,32.244425",1,123
南京市地铁,S8号线(宁天线),320100022469,长芦,320100022469011,"118.776484,32.273302",1,124
南京市地铁,S8号线(宁天线),320100022469,化工园,320100022469010,"118.785684,32.285557",1,125
南京市地铁,S8号线(宁天线),320100022469,六合开发区,320100022469009,"118.805334,32.305196",1,126
南京市地铁,S8号线(宁天线),320100022469,龙池,320100022469008,"118.820150,32.319014",1,127
南京市地铁,S8号线(宁天线),320100022469,雄州,320100022469007,"118.836662,32.334610",1,128
南京市地铁,S8号线(宁天线),320100022469,凤凰山公园,320100022469006,"118.845116,32.346842",1,129
南京市地铁,S8号线(宁天线),320100022469,方州广场,320100022469005,"118.850115,32.359539",1,130
南京市地铁,S8号线(宁天线),320100022469,沈桥,320100022469004,"118.891854,32.399891",1,131
南京市地铁,S8号线(宁天线),320100022469,八百桥,320100022469003,"118.933243,32.427050",1,132
南京市地铁,S8号线(宁天线),320100022469,金牛湖,320100022469002,"118.964703,32.465430",1,133
南京市地铁,S9号线(宁高线),900000075091,铜山,900000075091005,"118.881885,31.696082",1,134
南京市地铁,S9号线(宁高线),900000075091,石湫,900000075091004,"118.907380,31.640387",1,135
南京市地铁,S9号线(宁高线),900000075091,明觉,900000075091003,"118.902178,31.546324",1,136
南京市地铁,S9号线(宁高线),900000075091,团结圩,900000075091002,"118.887696,31.395788",1,137
南京市地铁,S9号线(宁高线),900000075091,高淳,900000075091001,"118.877193,31.340956",1,138
南京市地铁,10号线,320100022437,小行,320100022437003,"118.744681,31.982464",1,139
南京市地铁,10号线,320100022437,中胜,320100021299021,"118.733170,31.987911",1,140
南京市地铁,10号线,320100022437,奥体中心,320100022437006,"118.718286,32.009065",1,141
南京市地铁,10号线,320100022437,梦都大街,320100022437007,"118.721781,32.015473",1,142
南京市地铁,10号线,320100022437,绿博园,320100022437008,"118.716735,32.024161",1,143
南京市地铁,10号线,320100022437,江心洲,320100022437009,"118.703335,32.031632",1,144
南京市地铁,10号线,320100022437,临江,320100022437010,"118.665528,32.057186",1,145
南京市地铁,10号线,320100022437,浦口万汇城,320100022437011,"118.657082,32.061689",1,146
南京市地铁,10号线,320100022437,南京工业大学,320100022437012,"118.648245,32.066794",1,147
南京市地铁,10号线,320100022437,龙华路,320100022437013,"118.635204,32.064712",1,148
南京市地铁,10号线,320100022437,文德路,320100022437014,"118.626645,32.057396",1,149
南京市地铁,10号线,320100022437,雨山路,320100022437015,"118.615125,32.044496",1,150
